fai_mean,datetime,rednir_mean,valid_px,rednir_std,ndwi_mean,scene_id,ndwi_std,tile,fai_std
0.044839322566986084,2017-09-09 06:56:19.027000+00:00,0.9070813655853271,16384,1.1920928955078125e-07,-0.15733787417411804,S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815,1.4901161193847656e-08,S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815_0000.jpg,0.0
0.044839322566986084,2017-09-09 06:56:19.027000+00:00,0.9070813655853271,16384,1.1920928955078125e-07,-0.15733787417411804,S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815,1.4901161193847656e-08,S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815_0001.jpg,0.0
0.054885268211364746,2017-08-25 06:56:21.026000+00:00,0.930767297744751,16384,1.1920928955078125e-07,-0.1537606567144394,S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547,1.4901161193847656e-08,S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547_0000.jpg,0.0
0.054885268211364746,2017-08-25 06:56:21.026000+00:00,0.930767297744751,16384,1.1920928955078125e-07,-0.1537606567144394,S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547,1.4901161193847656e-08,S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547_0001.jpg,0.0
0.04797377437353134,2017-08-20 06:56:19.027000+00:00,0.9054860472679138,16384,0.0,-0.1651863306760788,S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237,0.0,S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237_0000.jpg,7.450580596923828e-09
0.04797377437353134,2017-08-20 06:56:19.027000+00:00,0.9054860472679138,16384,0.0,-0.1651863306760788,S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237,0.0,S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237_0001.jpg,7.450580596923828e-09
0.05186229944229126,2017-08-05 06:56:21.026000+00:00,0.9146794676780701,16384,1.7881393432617188e-07,-0.16420558094978333,S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556,2.9802322387695312e-08,S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556_0000.jpg,0.0
0.05186229944229126,2017-08-05 06:56:21.026000+00:00,0.9146794676780701,16384,1.7881393432617188e-07,-0.16420558094978333,S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556,2.9802322387695312e-08,S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556_0001.jpg,0.0
0.03904261440038681,2017-07-31 06:56:19.027000+00:00,0.8950853943824768,16384,1.7881393432617188e-07,-0.16545343399047852,S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720,0.0,S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720_0000.jpg,7.450580596923828e-09
0.03904261440038681,2017-07-31 06:56:19.027000+00:00,0.8950853943824768,16384,1.7881393432617188e-07,-0.16545343399047852,S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720,0.0,S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720_0001.jpg,7.450580596923828e-09
0.04316065460443497,2017-06-26 06:56:21.026000+00:00,0.9044514298439026,16384,1.7881393432617188e-07,-0.16207930445671082,S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612,1.4901161193847656e-08,S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612_0000.jpg,7.450580596923828e-09
0.04316065460443497,2017-06-26 06:56:21.026000+00:00,0.9044514298439026,16384,1.7881393432617188e-07,-0.16207930445671082,S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612,1.4901161193847656e-08,S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612_0001.jpg,7.450580596923828e-09
0.044695042073726654,2017-06-06 06:56:21.026000+00:00,0.9168644547462463,16384,1.7881393432617188e-07,-0.15140341222286224,S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041,0.0,S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041_0000.jpg,7.450580596923828e-09
0.044695042073726654,2017-06-06 06:56:21.026000+00:00,0.9168644547462463,16384,1.7881393432617188e-07,-0.15140341222286224,S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041,0.0,S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041_0001.jpg,7.450580596923828e-09
