tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px
S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206_0000.jpg,S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206,2025-03-31 06:56:19.024000+00:00,-0.12987469136714935,1.4901161193847656e-08,0.03801310062408447,0.0,0.9094350337982178,1.7881393432617188e-07,16384
S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206_0001.jpg,S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206,2025-03-31 06:56:19.024000+00:00,-0.12987469136714935,1.4901161193847656e-08,0.03801310062408447,0.0,0.9094350337982178,1.7881393432617188e-07,16384
S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329_0000.jpg,S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329,2025-03-26 06:56:41.025000+00:00,-0.14605163037776947,1.4901161193847656e-08,0.03603935241699219,0.0,0.887803316116333,1.7881393432617188e-07,16384
S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329_0001.jpg,S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329,2025-03-26 06:56:41.025000+00:00,-0.14605163037776947,1.4901161193847656e-08,0.03603935241699219,0.0,0.887803316116333,1.7881393432617188e-07,16384
S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859_0000.jpg,S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859,2025-03-21 06:56:29.024000+00:00,-0.12807324528694153,2.9802322387695312e-08,0.03634101152420044,0.0,0.9102134108543396,1.7881393432617188e-07,16384
S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859_0001.jpg,S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859,2025-03-21 06:56:29.024000+00:00,-0.12807324528694153,2.9802322387695312e-08,0.03634101152420044,0.0,0.9102134108543396,1.7881393432617188e-07,16384
S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959_0000.jpg,S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959,2025-03-18 07:03:21.024000+00:00,-0.12429582327604294,2.2351741790771484e-08,0.042019665241241455,0.0,0.9251822829246521,1.1920928955078125e-07,16384
S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959_0001.jpg,S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959,2025-03-18 07:03:21.024000+00:00,-0.12429582327604294,2.2351741790771484e-08,0.042019665241241455,0.0,0.9251822829246521,1.1920928955078125e-07,16384
S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619_0000.jpg,S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619,2025-03-16 06:56:51.025000+00:00,-0.10641289502382278,0.0,0.032013118267059326,0.0,0.9248390793800354,1.7881393432617188e-07,16384
S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619_0001.jpg,S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619,2025-03-16 06:56:51.025000+00:00,-0.10641289502382278,0.0,0.032013118267059326,0.0,0.9248390793800354,1.7881393432617188e-07,16384
S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033_0000.jpg,S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033,2025-03-11 06:56:19.024000+00:00,-0.13168871402740479,0.0,0.045416414737701416,0.0,0.9235398769378662,1.7881393432617188e-07,16384
S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033_0001.jpg,S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033,2025-03-11 06:56:19.024000+00:00,-0.13168871402740479,0.0,0.045416414737701416,0.0,0.9235398769378662,1.7881393432617188e-07,16384
S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630_0000.jpg,S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630,2025-03-01 06:57:29.024000+00:00,-0.12829899787902832,0.0,0.04820328950881958,0.0,0.9291734099388123,1.1920928955078125e-07,16384
S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630_0001.jpg,S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630,2025-03-01 06:57:29.024000+00:00,-0.12829899787902832,0.0,0.04820328950881958,0.0,0.9291734099388123,1.1920928955078125e-07,16384
