feature,mean_abs_shap
nflh,0.2662527092771025
log_nflh,0.1801466564631502
sst_anom_x_kd490,0.05371309892385507
sst_anom_x_chlor_a,0.04623182876943511
sst_anom_x_fai_mean,0.039136267324833676
log_chlor_a,0.03289277201575344
sst_anom,0.03284429433465262
ndwi_mean,0.02974452884263524
ratio_nflh_kd,0.029183309713296902
log_kd490,0.027350348997109624
p_ssd_mb_med,0.02715621527685469
sst_anom_x_month_cos,0.0254009084021416
rednir_mean,0.0251614817837972
chl_times_nflh,0.024151003237404337
p_frcnn_mb_med,0.022947422905071367
kd490,0.022735445246657455
sst,0.02245148823485132
ratio_chl_kd,0.022410912520788393
month_sin,0.01766147172446974
sst_anom_z,0.01669513899794064
chlor_a,0.01665073536122701
sst_anom_x_nflh,0.013699841509879811
fai_mean,0.013561954383647294
p_frcnn_r50_med,0.012521444137657557
ndwi_std,0.011443620769734248
month_num,0.009890255308839037
sst_anom_x_month_sin,0.009086075128907774
month_cos,0.007054259870192969
p_tab,0.004828059914028302
sst_clim_rm,0.0
rednir_std,0.0
