tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px
S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721_0000.jpg,S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721,2020-03-27 06:56:19.024000+00:00,-0.17187078297138214,2.9802322387695312e-08,0.039186857640743256,7.450580596923828e-09,0.8925457000732422,0.0,16384
S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721_0001.jpg,S2B_MSIL2A_20200327T065619_R063_T39QXG_20201027T114721,2020-03-27 06:56:19.024000+00:00,-0.17187078297138214,2.9802322387695312e-08,0.039186857640743256,7.450580596923828e-09,0.8925457000732422,0.0,16384
S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405_0000.jpg,S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405,2020-03-22 06:56:21.024000+00:00,-0.15639790892601013,0.0,0.0395016074180603,0.0,0.9125661253929138,0.0,16384
S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405_0001.jpg,S2A_MSIL2A_20200322T065621_R063_T39QXG_20201014T192405,2020-03-22 06:56:21.024000+00:00,-0.15639790892601013,0.0,0.0395016074180603,0.0,0.9125661253929138,0.0,16384
S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701_0000.jpg,S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701,2020-03-17 06:56:19.024000+00:00,-0.15360477566719055,2.9802322387695312e-08,0.04274096339941025,7.450580596923828e-09,0.9147137999534607,5.960464477539063e-08,16384
S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701_0001.jpg,S2B_MSIL2A_20200317T065619_R063_T39QXG_20201010T111701,2020-03-17 06:56:19.024000+00:00,-0.15360477566719055,2.9802322387695312e-08,0.04274096339941025,7.450580596923828e-09,0.9147137999534607,5.960464477539063e-08,16384
S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613_0000.jpg,S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613,2020-03-12 06:56:51.024000+00:00,-0.18205784261226654,0.0,0.03234097361564636,0.0,0.863634467124939,1.1920928955078125e-07,16384
S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613_0001.jpg,S2A_MSIL2A_20200312T065651_R063_T39QXG_20201006T204613,2020-03-12 06:56:51.024000+00:00,-0.18205784261226654,0.0,0.03234097361564636,0.0,0.863634467124939,1.1920928955078125e-07,16384
S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728_0000.jpg,S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728,2020-03-07 06:57:29.024000+00:00,-0.16654589772224426,2.9802322387695312e-08,0.029822945594787598,0.0,0.8743782639503479,1.1920928955078125e-07,16384
S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728_0001.jpg,S2B_MSIL2A_20200307T065729_R063_T39QXG_20201003T195728,2020-03-07 06:57:29.024000+00:00,-0.16654589772224426,2.9802322387695312e-08,0.029822945594787598,0.0,0.8743782639503479,1.1920928955078125e-07,16384
S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245_0000.jpg,S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245,2020-03-02 06:58:01.024000+00:00,-0.17058657109737396,2.9802322387695312e-08,0.038360655307769775,0.0,0.8900148868560791,1.7881393432617188e-07,16384
S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245_0001.jpg,S2A_MSIL2A_20200302T065801_R063_T39QXG_20200926T020245,2020-03-02 06:58:01.024000+00:00,-0.17058657109737396,2.9802322387695312e-08,0.038360655307769775,0.0,0.8900148868560791,1.7881393432617188e-07,16384
S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322_0000.jpg,S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322,2020-02-21 06:59:11.024000+00:00,-0.12306275963783264,1.4901161193847656e-08,0.043219685554504395,0.0,0.9439916014671326,0.0,16384
S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322_0001.jpg,S2A_MSIL2A_20200221T065911_R063_T39QXG_20200927T132322,2020-02-21 06:59:11.024000+00:00,-0.12306275963783264,1.4901161193847656e-08,0.043219685554504395,0.0,0.9439916014671326,0.0,16384
S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644_0000.jpg,S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644,2020-02-16 06:59:39.024000+00:00,-0.16508808732032776,1.4901161193847656e-08,0.034990161657333374,0.0,0.8910350203514099,5.960464477539063e-08,16384
S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644_0001.jpg,S2B_MSIL2A_20200216T065939_R063_T39QXG_20200929T114644,2020-02-16 06:59:39.024000+00:00,-0.16508808732032776,1.4901161193847656e-08,0.034990161657333374,0.0,0.8910350203514099,5.960464477539063e-08,16384
S2B_MSIL2A_20200206T070049_R063_T39QXG_20201001T025510_0000.jpg,S2B_MSIL2A_20200206T070049_R063_T39QXG_20201001T025510,2020-02-06 07:00:49.024000+00:00,-0.15283821523189545,0.0,0.038432776927948,0.0,0.9117624759674072,1.7881393432617188e-07,16384
S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942_0000.jpg,S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942,2020-02-01 07:01:11.024000+00:00,-0.15320733189582825,2.9802322387695312e-08,0.03506883978843689,0.0,0.9022665619850159,1.7881393432617188e-07,16384
S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942_0001.jpg,S2A_MSIL2A_20200201T070111_R063_T39QXG_20200930T073942,2020-02-01 07:01:11.024000+00:00,-0.15320733189582825,2.9802322387695312e-08,0.03506883978843689,0.0,0.9022665619850159,1.7881393432617188e-07,16384
S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936_0000.jpg,S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936,2020-01-27 07:01:39.024000+00:00,-0.17114830017089844,0.0,0.0327114462852478,0.0,0.8785390257835388,1.7881393432617188e-07,16384
S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936_0001.jpg,S2B_MSIL2A_20200127T070139_R063_T39QXG_20201002T124936,2020-01-27 07:01:39.024000+00:00,-0.17114830017089844,0.0,0.0327114462852478,0.0,0.8785390257835388,1.7881393432617188e-07,16384
S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518_0000.jpg,S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518,2020-01-22 07:02:01.024000+00:00,-0.1606215536594391,1.4901161193847656e-08,0.03144589066505432,0.0,0.8923852443695068,1.7881393432617188e-07,16384
S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518_0001.jpg,S2A_MSIL2A_20200122T070201_R063_T39QXG_20201002T050518,2020-01-22 07:02:01.024000+00:00,-0.1606215536594391,1.4901161193847656e-08,0.03144589066505432,0.0,0.8923852443695068,1.7881393432617188e-07,16384
S2B_MSIL2A_20200117T070219_R063_T39QXG_20201002T195630_0000.jpg,S2B_MSIL2A_20200117T070219_R063_T39QXG_20201002T195630,2020-01-17 07:02:19.024000+00:00,-0.17334087193012238,1.4901161193847656e-08,0.02837049961090088,0.0,0.8769283890724182,1.1920928955078125e-07,16384
