epoch,val_rmse
1,1.3051387277172786
2,1.2938477427510489
3,1.285275222465904
4,1.2769434668505166
5,1.2647544934651183
6,1.2564304006030307
7,1.2466890668600665
8,1.2448161175166794
9,1.241528647568265
10,1.2305961513122194
11,1.2063012467996839
12,1.186361208044479
13,1.1622298751132174
14,1.1450177743731524
15,1.1288601123397093
16,1.1155438998432976
17,1.1129917959740325
18,1.1118041931720772
19,1.0951035460061176
20,1.0876031775861394
21,1.0772587921908707
22,1.079705033047944
23,1.066985900114405
24,1.0613157201251382
25,1.067503724547843
26,1.0770989372935784
27,1.0827777585132285
28,1.092399107923214
29,1.0952353138529693
30,1.0952618724014818
31,1.0919203671995072
32,1.0980499127654477
33,1.1021164932336027
34,1.1066676391777963
35,1.1127885390725376
36,1.1162945556949058
37,1.120684085247175
38,1.1237970959601442
39,1.1281340633851673
40,1.1317382284214919
