fai_mean,datetime,rednir_mean,valid_px,rednir_std,ndwi_mean,kd490,scene_id,ndwi_std,tile,flh,fai_std,chlor_a
0.03817048668861389,2021-09-28 06:56:49.024000+00:00,0.9011610150337219,16384,1.1920928955078125e-07,-0.1571357548236847,0.069,S2B_MSIL2A_20210928T065649_R063_T39QXG_20210929T000956,2.9802322387695312e-08,S2B_MSIL2A_20210928T065649_R063_T39QXG_20210929T000956_0000.jpg,0.324155,0.0,0.498898
0.03817048668861389,2021-09-28 06:56:49.024000+00:00,0.9011610150337219,16384,1.1920928955078125e-07,-0.1571357548236847,0.069,S2B_MSIL2A_20210928T065649_R063_T39QXG_20210929T000956,2.9802322387695312e-08,S2B_MSIL2A_20210928T065649_R063_T39QXG_20210929T000956_0001.jpg,0.324155,0.0,0.498898
0.039409853518009186,2021-09-23 06:56:31.024000+00:00,0.8708190321922302,16384,5.960464477539063e-08,-0.1842517852783203,0.069,S2A_MSIL2A_20210923T065631_R063_T39QXG_20210924T013326,0.0,S2A_MSIL2A_20210923T065631_R063_T39QXG_20210924T013326_0000.jpg,0.324155,7.450580596923828e-09,0.498898
0.039409853518009186,2021-09-23 06:56:31.024000+00:00,0.8708190321922302,16384,5.960464477539063e-08,-0.1842517852783203,0.069,S2A_MSIL2A_20210923T065631_R063_T39QXG_20210924T013326,0.0,S2A_MSIL2A_20210923T065631_R063_T39QXG_20210924T013326_0001.jpg,0.324155,7.450580596923828e-09,0.498898
0.04121309518814087,2021-09-18 06:56:19.024000+00:00,0.9055812358856201,16384,1.7881393432617188e-07,-0.1580696403980255,0.0863333,S2B_MSIL2A_20210918T065619_R063_T39QXG_20210918T182437,2.9802322387695312e-08,S2B_MSIL2A_20210918T065619_R063_T39QXG_20210918T182437_0000.jpg,0.0376767,0.0,0.761699
0.04121309518814087,2021-09-18 06:56:19.024000+00:00,0.9055812358856201,16384,1.7881393432617188e-07,-0.1580696403980255,0.0863333,S2B_MSIL2A_20210918T065619_R063_T39QXG_20210918T182437,2.9802322387695312e-08,S2B_MSIL2A_20210918T065619_R063_T39QXG_20210918T182437_0001.jpg,0.0376767,0.0,0.761699
0.049226224422454834,2021-09-13 06:56:21.024000+00:00,0.9547759890556335,16384,1.1920928955078125e-07,-0.12936626374721527,0.0524,S2A_MSIL2A_20210913T065621_R063_T39QXG_20210913T211924,0.0,S2A_MSIL2A_20210913T065621_R063_T39QXG_20210913T211924_0000.jpg,0.243207,0.0,0.219145
0.049226224422454834,2021-09-13 06:56:21.024000+00:00,0.9547759890556335,16384,1.1920928955078125e-07,-0.12936626374721527,0.0524,S2A_MSIL2A_20210913T065621_R063_T39QXG_20210913T211924,0.0,S2A_MSIL2A_20210913T065621_R063_T39QXG_20210913T211924_0001.jpg,0.243207,0.0,0.219145
0.04011800140142441,2021-09-08 06:56:19.024000+00:00,0.9021634459495544,16384,1.1920928955078125e-07,-0.15730836987495422,0.0524,S2B_MSIL2A_20210908T065619_R063_T39QXG_20210908T213712,2.9802322387695312e-08,S2B_MSIL2A_20210908T065619_R063_T39QXG_20210908T213712_0000.jpg,0.243207,7.450580596923828e-09,0.219145
0.04011800140142441,2021-09-08 06:56:19.024000+00:00,0.9021634459495544,16384,1.1920928955078125e-07,-0.15730836987495422,0.0524,S2B_MSIL2A_20210908T065619_R063_T39QXG_20210908T213712,2.9802322387695312e-08,S2B_MSIL2A_20210908T065619_R063_T39QXG_20210908T213712_0001.jpg,0.243207,7.450580596923828e-09,0.219145
0.04751477390527725,2021-09-03 06:56:21.024000+00:00,0.9252168536186218,16384,1.1920928955078125e-07,-0.1482071727514267,0.0554667,S2A_MSIL2A_20210903T065621_R063_T39QXG_20210903T164501,0.0,S2A_MSIL2A_20210903T065621_R063_T39QXG_20210903T164501_0000.jpg,0.16818,7.450580596923828e-09,0.221893
0.04751477390527725,2021-09-03 06:56:21.024000+00:00,0.9252168536186218,16384,1.1920928955078125e-07,-0.1482071727514267,0.0554667,S2A_MSIL2A_20210903T065621_R063_T39QXG_20210903T164501,0.0,S2A_MSIL2A_20210903T065621_R063_T39QXG_20210903T164501_0001.jpg,0.16818,7.450580596923828e-09,0.221893
0.04495082050561905,2021-08-29 06:56:19.024000+00:00,0.9159308075904846,16384,5.960464477539063e-08,-0.15301156044006348,0.0554667,S2B_MSIL2A_20210829T065619_R063_T39QXG_20210829T203957,0.0,S2B_MSIL2A_20210829T065619_R063_T39QXG_20210829T203957_0000.jpg,0.16818,7.450580596923828e-09,0.221893
0.04495082050561905,2021-08-29 06:56:19.024000+00:00,0.9159308075904846,16384,5.960464477539063e-08,-0.15301156044006348,0.0554667,S2B_MSIL2A_20210829T065619_R063_T39QXG_20210829T203957,0.0,S2B_MSIL2A_20210829T065619_R063_T39QXG_20210829T203957_0001.jpg,0.16818,7.450580596923828e-09,0.221893
0.046596743166446686,2021-08-24 06:56:21.024000+00:00,0.9249182343482971,16384,0.0,-0.14704521000385284,0.0496,S2A_MSIL2A_20210824T065621_R063_T39QXG_20210824T155101,0.0,S2A_MSIL2A_20210824T065621_R063_T39QXG_20210824T155101_0000.jpg,0.15645,7.450580596923828e-09,0.191344
0.046596743166446686,2021-08-24 06:56:21.024000+00:00,0.9249182343482971,16384,0.0,-0.14704521000385284,0.0496,S2A_MSIL2A_20210824T065621_R063_T39QXG_20210824T155101,0.0,S2A_MSIL2A_20210824T065621_R063_T39QXG_20210824T155101_0001.jpg,0.15645,7.450580596923828e-09,0.191344
0.041095077991485596,2021-08-19 06:56:19.024000+00:00,0.8972957134246826,16384,1.7881393432617188e-07,-0.1611744612455368,0.0496,S2B_MSIL2A_20210819T065619_R063_T39QXG_20210819T181500,0.0,S2B_MSIL2A_20210819T065619_R063_T39QXG_20210819T181500_0000.jpg,,0.0,0.128509
0.041095077991485596,2021-08-19 06:56:19.024000+00:00,0.8972957134246826,16384,1.7881393432617188e-07,-0.1611744612455368,0.0496,S2B_MSIL2A_20210819T065619_R063_T39QXG_20210819T181500,0.0,S2B_MSIL2A_20210819T065619_R063_T39QXG_20210819T181500_0001.jpg,,0.0,0.128509
0.05057048797607422,2021-08-14 06:56:31.024000+00:00,0.9285696148872375,16384,1.1920928955078125e-07,-0.15301808714866638,0.0496,S2A_MSIL2A_20210814T065631_R063_T39QXG_20210814T183828,0.0,S2A_MSIL2A_20210814T065631_R063_T39QXG_20210814T183828_0000.jpg,,0.0,0.128509
0.05057048797607422,2021-08-14 06:56:31.024000+00:00,0.9285696148872375,16384,1.1920928955078125e-07,-0.15301808714866638,0.0496,S2A_MSIL2A_20210814T065631_R063_T39QXG_20210814T183828,0.0,S2A_MSIL2A_20210814T065631_R063_T39QXG_20210814T183828_0001.jpg,,0.0,0.128509
0.04329180717468262,2021-08-09 06:56:29.024000+00:00,0.9203881621360779,16384,5.960464477539063e-08,-0.14644917845726013,,S2B_MSIL2A_20210809T065629_R063_T39QXG_20210809T164727,0.0,S2B_MSIL2A_20210809T065629_R063_T39QXG_20210809T164727_0000.jpg,,0.0,
0.04329180717468262,2021-08-09 06:56:29.024000+00:00,0.9203881621360779,16384,5.960464477539063e-08,-0.14644917845726013,,S2B_MSIL2A_20210809T065629_R063_T39QXG_20210809T164727,0.0,S2B_MSIL2A_20210809T065629_R063_T39QXG_20210809T164727_0001.jpg,,0.0,
0.04431471973657608,2021-08-04 06:56:31.024000+00:00,0.8905991911888123,16384,5.960464477539063e-08,-0.17439477145671844,0.1158,S2A_MSIL2A_20210804T065631_R063_T39QXG_20210804T174443,2.9802322387695312e-08,S2A_MSIL2A_20210804T065631_R063_T39QXG_20210804T174443_0000.jpg,0.1862,7.450580596923828e-09,1.25599
0.04431471973657608,2021-08-04 06:56:31.024000+00:00,0.8905991911888123,16384,5.960464477539063e-08,-0.17439477145671844,0.1158,S2A_MSIL2A_20210804T065631_R063_T39QXG_20210804T174443,2.9802322387695312e-08,S2A_MSIL2A_20210804T065631_R063_T39QXG_20210804T174443_0001.jpg,0.1862,7.450580596923828e-09,1.25599
0.04264261573553085,2021-07-30 06:56:29.024000+00:00,0.8977594971656799,16384,0.0,-0.16092683374881744,0.1158,S2B_MSIL2A_20210730T065629_R063_T39QXG_20210730T184548,0.0,S2B_MSIL2A_20210730T065629_R063_T39QXG_20210730T184548_0000.jpg,0.1862,7.450580596923828e-09,1.25599
0.04264261573553085,2021-07-30 06:56:29.024000+00:00,0.8977594971656799,16384,0.0,-0.16092683374881744,0.1158,S2B_MSIL2A_20210730T065629_R063_T39QXG_20210730T184548,0.0,S2B_MSIL2A_20210730T065629_R063_T39QXG_20210730T184548_0001.jpg,0.1862,7.450580596923828e-09,1.25599
0.04880654811859131,2021-07-25 06:56:31.024000+00:00,0.9388868808746338,16384,1.1920928955078125e-07,-0.13692739605903625,0.0744,S2A_MSIL2A_20210725T065631_R063_T39QXG_20210726T051413,2.9802322387695312e-08,S2A_MSIL2A_20210725T065631_R063_T39QXG_20210726T051413_0000.jpg,0.0993299,0.0,0.575363
