tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px,chlor_a,kd490,flh
S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952_0000.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952,2023-03-22 06:56:29.024000+00:00,-0.13836467266082764,0.0,0.04186886548995972,0.0,0.9048481583595276,5.960464477539063e-08,16384,,,
S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952_0001.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952,2023-03-22 06:56:29.024000+00:00,-0.13836467266082764,0.0,0.04186886548995972,0.0,0.9048481583595276,5.960464477539063e-08,16384,,,
S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101_0000.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101,2023-03-22 06:56:29.024000+00:00,-0.13759386539459229,0.0,0.03839999437332153,0.0,0.9048233032226562,0.0,16384,,,
S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101_0001.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101,2023-03-22 06:56:29.024000+00:00,-0.13759386539459229,0.0,0.03839999437332153,0.0,0.9048233032226562,0.0,16384,,,
S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717_0000.jpg,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717,2023-03-17 06:56:21.024000+00:00,-0.01271012332290411,9.313225746154785e-10,0.058662354946136475,0.0,1.0429141521453857,1.1920928955078125e-07,16384,,,
S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717_0001.jpg,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717,2023-03-17 06:56:21.024000+00:00,-0.01271012332290411,9.313225746154785e-10,0.058662354946136475,0.0,1.0429141521453857,1.1920928955078125e-07,16384,,,
S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0000.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,2023-03-12 06:57:09.025000+00:00,-0.1309310346841812,1.4901161193847656e-08,0.04186224937438965,0.0,0.9141941070556641,0.0,16384,,,
S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0001.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,2023-03-12 06:57:09.025000+00:00,-0.1309310346841812,1.4901161193847656e-08,0.04186224937438965,0.0,0.9141941070556641,0.0,16384,,,
S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0000.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2023-03-12 06:57:09.025000+00:00,-0.12992116808891296,2.9802322387695312e-08,0.036957383155822754,0.0,0.9135873317718506,1.1920928955078125e-07,16384,,,
S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0001.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2023-03-12 06:57:09.025000+00:00,-0.12992116808891296,2.9802322387695312e-08,0.036957383155822754,0.0,0.9135873317718506,1.1920928955078125e-07,16384,,,
S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413_0000.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413,2023-03-07 06:57:31.024000+00:00,-0.13150063157081604,1.4901161193847656e-08,0.04045248031616211,0.0,0.9139842391014099,1.7881393432617188e-07,16384,,,
S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413_0001.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20240821T003413,2023-03-07 06:57:31.024000+00:00,-0.13150063157081604,1.4901161193847656e-08,0.04045248031616211,0.0,0.9139842391014099,1.7881393432617188e-07,16384,,,
S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902_0000.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902,2023-03-07 06:57:31.024000+00:00,-0.12910974025726318,0.0,0.03725898265838623,0.0,0.9161913394927979,1.7881393432617188e-07,16384,,,
S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902_0001.jpg,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902,2023-03-07 06:57:31.024000+00:00,-0.12910974025726318,0.0,0.03725898265838623,0.0,0.9161913394927979,1.7881393432617188e-07,16384,,,
S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0000.jpg,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301,2023-02-25 06:58:51.024000+00:00,-0.134062260389328,1.4901161193847656e-08,0.03921964019536972,7.450580596923828e-09,0.9149981141090393,1.7881393432617188e-07,16384,,,
S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0001.jpg,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301,2023-02-25 06:58:51.024000+00:00,-0.134062260389328,1.4901161193847656e-08,0.03921964019536972,7.450580596923828e-09,0.9149981141090393,1.7881393432617188e-07,16384,,,
S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046_0000.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046,2023-02-10 07:00:29.024000+00:00,-0.14842890202999115,0.0,0.039403319358825684,0.0,0.8924513459205627,1.1920928955078125e-07,16384,,,
S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046_0001.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20240813T093046,2023-02-10 07:00:29.024000+00:00,-0.14842890202999115,0.0,0.039403319358825684,0.0,0.8924513459205627,1.1920928955078125e-07,16384,,,
S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643_0000.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643,2023-02-10 07:00:29.024000+00:00,-0.14496907591819763,1.4901161193847656e-08,0.03459015488624573,0.0,0.8959810137748718,1.1920928955078125e-07,16384,,,
S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643_0001.jpg,S2B_MSIL2A_20230210T070029_R063_T39QXG_20230210T205643,2023-02-10 07:00:29.024000+00:00,-0.14496907591819763,1.4901161193847656e-08,0.03459015488624573,0.0,0.8959810137748718,1.1920928955078125e-07,16384,,,
S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535_0000.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535,2023-02-05 07:01:01.024000+00:00,-0.14428916573524475,0.0,0.05570495128631592,0.0,0.9217758178710938,0.0,16384,,,
S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535_0001.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535,2023-02-05 07:01:01.024000+00:00,-0.14428916573524475,0.0,0.05570495128631592,0.0,0.9217758178710938,0.0,16384,,,
S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309_0000.jpg,S2A_MSIL2A_20230205T070101_R063_T39QXG_20230206T042309,2023-02-05 07:01:01.024000+00:00,-0.13291393220424652,0.0,0.04234752804040909,7.450580596923828e-09,0.9244985580444336,0.0,16384,,,
