tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px,chip_id,month_key,chlor_a,kd490,flh,sst,nflh,year,month_num,month_sin,month_cos,season,season_winter,season_spring,season_summer,season_autumn,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,p_tab,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,sst_clim_rm,sst_anom,sst_anom_z,sst_anom_x_chlor_a,sst_anom_x_nflh,sst_anom_x_fai_mean,sst_anom_x_kd490,sst_anom_x_month_sin,sst_anom_x_month_cos,hab_prob,month
S2A_MSIL2A_20170227T062811_R077_T40QGL_20210208T174006_0000.jpg,S2A_MSIL2A_20170227T062811_R077_T40QGL_20210208T174006,2017-02-27 06:28:11.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2017-02_f65dbf70c5942299,2017-02,0.181013,0.0434,0.07604,28.7,0.07604,2017,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-3.137295837875778,-1.7091864270910542,-2.5764957613619086,4.170806451612903,0.01376422852,1.752073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838440101114366,2017-02
S2A_MSIL2A_20170227T062811_R077_T40QGL_20210208T174006_0001.jpg,S2A_MSIL2A_20170227T062811_R077_T40QGL_20210208T174006,2017-02-27 06:28:11.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2017-02_d067042326314b3f,2017-02,0.181013,0.0434,0.07604,28.7,0.07604,2017,2,0.8660254037844386,0.5000000000000001,winter,1,0,0,0,-3.137295837875778,-1.7091864270910542,-2.5764957613619086,4.170806451612903,0.01376422852,1.752073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838440101114366,2017-02
S2A_MSIL2A_20170408T062631_R077_T40QGL_20210209T054516_0000.jpg,S2A_MSIL2A_20170408T062631_R077_T40QGL_20210209T054516,2017-04-08 06:26:31.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2017-04_d2ad0db579d6968d,2017-04,0.0900358,0.0348,0.0923033,30.64,0.0923033,2017,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.3581378922017087,-2.4075479099667008,-2.3826753851330382,2.587235632183908,0.00831060145814,2.65239367816092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034736215139656,2017-04
S2A_MSIL2A_20170408T062631_R077_T40QGL_20210209T054516_0001.jpg,S2A_MSIL2A_20170408T062631_R077_T40QGL_20210209T054516,2017-04-08 06:26:31.026000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384,2017-04_ce57a20800017982,2017-04,0.0900358,0.0348,0.0923033,30.64,0.0923033,2017,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.3581378922017087,-2.4075479099667008,-2.3826753851330382,2.587235632183908,0.00831060145814,2.65239367816092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034736215139656,2017-04
S2A_MSIL2A_20170607T062631_R077_T40QGL_20210209T210403_0000.jpg,S2A_MSIL2A_20170607T062631_R077_T40QGL_20210209T210403,2017-06-07 06:26:31.026000+00:00,-0.1599023044109344,1.4901161193847656e-08,0.0310721099376678,0.0,0.9279183745384216,1.1920928955078125e-07,16384,2017-06_574cd6226fb9b776,2017-06,0.173822,0.0356,0.12075,28.095,0.12075,2017,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.3354096411241523,-1.749723491883225,-2.114032986449455,4.8826404494382025,0.0209890065,3.3918539325842696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422186504650459,2017-06
S2A_MSIL2A_20170607T062631_R077_T40QGL_20210209T210403_0001.jpg,S2A_MSIL2A_20170607T062631_R077_T40QGL_20210209T210403,2017-06-07 06:26:31.026000+00:00,-0.1599023044109344,1.4901161193847656e-08,0.0310721099376678,0.0,0.9279183745384216,1.1920928955078125e-07,16384,2017-06_f473dab3d24ccfb1,2017-06,0.173822,0.0356,0.12075,28.095,0.12075,2017,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.3354096411241523,-1.749723491883225,-2.114032986449455,4.8826404494382025,0.0209890065,3.3918539325842696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422186504650459,2017-06
S2B_MSIL2A_20170712T062629_R077_T40QGL_20210210T075546_0000.jpg,S2B_MSIL2A_20170712T062629_R077_T40QGL_20210210T075546,2017-07-12 06:26:29.027000+00:00,-0.1586039364337921,1.4901161193847656e-08,0.035659022629261,7.450580596923828e-09,0.942501962184906,5.960464477539065e-08,16384,2017-07_b0f0a473a4152dee,2017-07,0.236712,0.047,0.0929551,25.825,0.0929551,2017,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-3.0576076772720784,-1.440911066662335,-2.3756386981111746,5.036425531914894,0.0220035876312,1.977768085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42340956924311907,2017-07
S2B_MSIL2A_20170712T062629_R077_T40QGL_20210210T075546_0001.jpg,S2B_MSIL2A_20170712T062629_R077_T40QGL_20210210T075546,2017-07-12 06:26:29.027000+00:00,-0.1586039364337921,1.4901161193847656e-08,0.035659022629261,7.450580596923828e-09,0.942501962184906,5.960464477539065e-08,16384,2017-07_3ceb4e49f89077bb,2017-07,0.236712,0.047,0.0929551,25.825,0.0929551,2017,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-3.0576076772720784,-1.440911066662335,-2.3756386981111746,5.036425531914894,0.0220035876312,1.977768085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42340956924311907,2017-07
S2A_MSIL2A_20170806T062631_R077_T40QGL_20210210T201854_0000.jpg,S2A_MSIL2A_20170806T062631_R077_T40QGL_20210210T201854,2017-08-06 06:26:31.026000+00:00,-0.1720385402441024,1.4901161193847656e-08,0.0364983603358268,7.450580596923828e-09,0.9284265041351318,2.384185791015625e-07,16384,2017-08_d39a284b4627fdbc,2017-08,0.538885,0.0724,0.173195,26.03,0.173195,2017,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.6255489795904663,-0.618253088907712,-1.7533371516307785,7.443162983425413,0.09333218757499999,2.3921961325966845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521695739297862,2017-08
S2A_MSIL2A_20170806T062631_R077_T40QGL_20210210T201854_0001.jpg,S2A_MSIL2A_20170806T062631_R077_T40QGL_20210210T201854,2017-08-06 06:26:31.026000+00:00,-0.1720385402441024,1.4901161193847656e-08,0.0364983603358268,7.450580596923828e-09,0.9284265041351318,2.384185791015625e-07,16384,2017-08_2d65ca0f2bcae0f5,2017-08,0.538885,0.0724,0.173195,26.03,0.173195,2017,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.6255489795904663,-0.618253088907712,-1.7533371516307785,7.443162983425413,0.09333218757499999,2.3921961325966845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521695739297862,2017-08
