feature,importance
chlor_a_anom_rm,0.0366278879459129
chl_times_nflh_anom_rm,0.0341292271736504
chl_times_nflh_z_rm,0.03217140633379786
ratio_nflh_kd,0.029286408346291207
nflh_anom_rm,0.028221611384483324
log_nflh,0.02675640167656396
log_chlor_a_anom_rm,0.02632905847097401
nflh,0.026094584581462955
ratio_chl_kd_anom_rm,0.024837477057662285
kd490_anom_rm,0.024453713053646173
chlor_a_z_rm,0.02394915435062342
nflh_z_rm,0.02211257158647898
log_chlor_a_z_rm,0.020815074235693825
log_kd490_anom_rm,0.020441958447987938
log_nflh_z_rm,0.020099645917376636
log_chlor_a,0.018276596374712798
log_nflh_anom_rm,0.017606916105151433
log_kd490_z_rm,0.017489442737436495
kd490_z_rm,0.016474244481164278
ratio_chl_kd,0.015598406374258104
kd490,0.015205616323202758
ratio_nflh_kd_anom_rm,0.015121793512779537
chl_times_nflh,0.014431871608914624
chlor_a,0.014046759214692433
ratio_nflh_kd_rm_mean,0.013159625831868148
ratio_chl_kd_z_rm,0.011319184020296542
log_kd490,0.010512809496352403
nflh_rm_mean,0.009912652171597147
log_nflh_rm_mean,0.009686626740725554
kd490_rm_mean,0.00885912115301653
ratio_chl_kd_rm_mean,0.008754168374889355
chl_times_nflh_rm_mean,0.008408144820468774
ratio_nflh_kd_z_rm,0.008401866052571224
log_kd490_rm_mean,0.008187890089666812
sst_anom_x_month_sin,0.007811851070643498
sst,0.007600297531752303
sst_rm_mean,0.007594847158997696
chlor_a_rm_mean,0.007410661661320629
sst_anom,0.0073295473314455625
log_chlor_a_rm_mean,0.007324873095851813
rednir_mean_rm_mean,0.007268197428509591
ndwi_mean,0.007041968829589857
rednir_mean,0.007029672572391219
fai_mean,0.007020287178999576
sst_anom_x_nflh,0.0065589463610597806
sst_anom_x_month_cos,0.006417130135344889
sst_anom_x_chlor_a,0.006380234736066191
sst_anom_x_fai_mean,0.0063717767462782
sst_anom_z_anom_rm,0.006296128043168252
fai_mean_rm_mean,0.006287588340302438
sst_anom_anom_rm,0.0060465313431442395
sst_anom_x_kd490,0.006044247126107001
sst_anom_x_kd490_anom_rm,0.005939097756491962
ndwi_mean_anom_rm,0.005934964317076696
ndwi_mean_rm_mean,0.0059068084236967395
sst_anom_x_month_sin_rm_mean,0.005893676286029767
sst_anom_z,0.005886826710835428
sst_anom_x_fai_mean_rm_mean,0.0058146269615596685
sst_anom_rm,0.005805117666378505
fai_mean_anom_rm,0.0056850115014470915
sst_anom_x_nflh_rm_mean,0.005637045479316986
sst_anom_x_nflh_anom_rm,0.0055980890089188315
sst_clim_rm,0.005425467451045163
sst_anom_x_fai_mean_anom_rm,0.005421131592370645
sst_anom_x_month_cos_rm_mean,0.005403563694783058
rednir_mean_anom_rm,0.005399980891586672
sst_anom_x_chlor_a_anom_rm,0.005389801838550098
sst_anom_x_month_sin_anom_rm,0.005387442218688632
