feature,importance_mean,importance_std
ratio_nflh_kd,0.003366435502567744,8.576627643045373e-05
nflh_anom_rm,0.0024852330221511788,0.0002501833447009193
nflh_z_rm,0.002132171875715727,9.949560245814974e-05
nflh,0.001943046408589999,0.00030381763678733614
chl_times_nflh_z_rm,0.001878545655100461,0.0003197434826667124
log_nflh,0.0018141387523428643,0.0003339010736495871
ratio_chl_kd_anom_rm,0.0017634806157128756,0.0002813894519014571
log_nflh_z_rm,0.0017177182987170303,0.0001516957459095392
log_nflh_anom_rm,0.001548907823885326,0.00019774221320821282
ratio_nflh_kd_anom_rm,0.0013672657216937667,0.00018904959443932385
chl_times_nflh_anom_rm,0.0013269070941335226,0.0004317115916799758
ratio_nflh_kd_rm_mean,0.001005632119721467,0.000258897456153536
log_nflh_rm_mean,0.0009674674628408431,0.00011322947706343923
fai_mean,0.0009310990139104857,5.376238120578978e-05
chlor_a_z_rm,0.0008754923861156616,0.00029634767341979337
chlor_a_anom_rm,0.0008707946393354593,0.00010498648950935962
sst_rm_mean,0.0008485027031269965,9.687981741632173e-05
log_chlor_a_anom_rm,0.0008304431161187065,0.0003830225935224987
nflh_rm_mean,0.0007995721367127118,0.0001752775737235799
sst,0.0007910981372233339,0.00011170178499788652
sst_anom_x_month_cos,0.0006955074397477334,5.390290211870657e-05
sst_anom,0.0006539208891866322,5.2779233310388937e-05
sst_anom_x_month_sin_rm_mean,0.0006237314397121274,5.5930166154937134e-05
sst_anom_x_month_sin,0.0006145621421030922,6.608856885916416e-05
rednir_mean,0.0005986397970824786,0.00010594488404476209
fai_mean_anom_rm,0.0005851537340955338,7.912158639644402e-05
ndwi_mean,0.0005775450782220304,4.859787112713294e-05
rednir_mean_rm_mean,0.0005762522853876683,5.1358639416081035e-05
fai_mean_rm_mean,0.0005717744579102124,7.043834490505255e-05
log_kd490_rm_mean,0.0005501135640556098,4.463478117737248e-05
month_sin,0.0005399121910462989,3.237760332363125e-05
ratio_chl_kd_z_rm,0.0005049483458172465,0.00024355803937445598
chl_times_nflh_rm_mean,0.0005010335648777398,0.00015347503510334173
log_kd490_anom_rm,0.000495718662982303,0.0002915791173833144
sst_clim_rm_rm_mean,0.0004880778792237583,3.2192964916261414e-05
chl_times_nflh,0.0004855365124470046,0.00026987948063298984
rednir_std_z_rm,0.0004845610166043235,8.741370629949289e-05
month_sin_rm_mean,0.0004837351017064062,2.5881574093298418e-05
sst_anom_x_month_cos_anom_rm,0.00048334892708408185,6.20599525722777e-05
sst_anom_x_kd490_rm_mean,0.00047031661331218275,4.886993337539983e-05
