tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px
S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937_0000.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937,2023-09-28 06:56:49.024000+00:00,-0.14404599368572235,0.0,0.044832825660705566,0.0,0.8975924849510193,0.0,16384
S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937_0001.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937,2023-09-28 06:56:49.024000+00:00,-0.14404599368572235,0.0,0.044832825660705566,0.0,0.8975924849510193,0.0,16384
S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354_0000.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354,2023-09-28 06:56:49.024000+00:00,-0.14336396753787994,0.0,0.039967238903045654,0.0,0.8975775241851807,2.384185791015625e-07,16384
S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354_0001.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354,2023-09-28 06:56:49.024000+00:00,-0.14336396753787994,0.0,0.039967238903045654,0.0,0.8975775241851807,2.384185791015625e-07,16384
S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613_0000.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613,2023-09-23 06:56:21.024000+00:00,-0.1334204524755478,0.0,0.05861639976501465,0.0,0.930177628993988,5.960464477539063e-08,16384
S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613_0001.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613,2023-09-23 06:56:21.024000+00:00,-0.1334204524755478,0.0,0.05861639976501465,0.0,0.930177628993988,5.960464477539063e-08,16384
S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348_0000.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348,2023-09-23 06:56:21.024000+00:00,-0.13149401545524597,2.9802322387695312e-08,0.05626225471496582,0.0,0.9366673827171326,1.1920928955078125e-07,16384
S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348_0001.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348,2023-09-23 06:56:21.024000+00:00,-0.13149401545524597,2.9802322387695312e-08,0.05626225471496582,0.0,0.9366673827171326,1.1920928955078125e-07,16384
S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232_0000.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232,2023-09-18 06:56:29.024000+00:00,-0.10346769541501999,1.4901161193847656e-08,0.05426234006881714,0.0,0.9463452696800232,5.960464477539063e-08,16384
S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232_0001.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232,2023-09-18 06:56:29.024000+00:00,-0.10346769541501999,1.4901161193847656e-08,0.05426234006881714,0.0,0.9463452696800232,5.960464477539063e-08,16384
S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259_0000.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259,2023-09-18 06:56:29.024000+00:00,-0.1394110769033432,1.4901161193847656e-08,0.044281959533691406,0.0,0.9084665775299072,1.7881393432617188e-07,16384
S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259_0001.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259,2023-09-18 06:56:29.024000+00:00,-0.1394110769033432,1.4901161193847656e-08,0.044281959533691406,0.0,0.9084665775299072,1.7881393432617188e-07,16384
S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012_0000.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012,2023-09-13 06:56:31.024000+00:00,-0.1358104795217514,0.0,0.05712783336639404,0.0,0.9258814454078674,1.7881393432617188e-07,16384
S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012_0001.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012,2023-09-13 06:56:31.024000+00:00,-0.1358104795217514,0.0,0.05712783336639404,0.0,0.9258814454078674,1.7881393432617188e-07,16384
S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300_0000.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300,2023-09-13 06:56:31.024000+00:00,-0.13626517355442047,1.4901161193847656e-08,0.05154752731323242,0.0,0.9244908690452576,0.0,16384
S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300_0001.jpg,S2A_MSIL2A_20230913T065631_R063_T39QXG_20230913T132300,2023-09-13 06:56:31.024000+00:00,-0.13626517355442047,1.4901161193847656e-08,0.05154752731323242,0.0,0.9244908690452576,0.0,16384
S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834_0000.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834,2023-09-08 06:56:29.024000+00:00,-0.14323075115680695,0.0,0.04928523302078247,0.0,0.9061773419380188,1.1920928955078125e-07,16384
S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834_0001.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20241023T151834,2023-09-08 06:56:29.024000+00:00,-0.14323075115680695,0.0,0.04928523302078247,0.0,0.9061773419380188,1.1920928955078125e-07,16384
S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733_0000.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733,2023-09-08 06:56:29.024000+00:00,-0.14355561137199402,1.4901161193847656e-08,0.04540330171585083,0.0,0.9047022461891174,1.1920928955078125e-07,16384
S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733_0001.jpg,S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733,2023-09-08 06:56:29.024000+00:00,-0.14355561137199402,1.4901161193847656e-08,0.04540330171585083,0.0,0.9047022461891174,1.1920928955078125e-07,16384
S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920_0000.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920,2023-09-03 06:56:31.024000+00:00,-0.1339791715145111,1.4901161193847656e-08,0.05918031930923462,0.0,0.9322319626808167,0.0,16384
S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920_0001.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20241030T165920,2023-09-03 06:56:31.024000+00:00,-0.1339791715145111,1.4901161193847656e-08,0.05918031930923462,0.0,0.9322319626808167,0.0,16384
S2A_MSIL2A_20230903T065631_R063_T39QXG_20230903T134044_0000.jpg,S2A_MSIL2A_20230903T065631_R063_T39QXG_20230903T134044,2023-09-03 06:56:31.024000+00:00,-0.1341806948184967,1.4901161193847656e-08,0.05647212266921997,0.0,0.9327507019042969,0.0,16384
