scene_id,scene_prob,max_tile_prob,mean_tile_prob,n_tiles,n_tiles_over_thr,threshold_tile_used,agg,best_tile,best_tile_prob,scene_alert
S2A_MSIL2A_20240121T070211_R063_T39QXG,0.5301687810529204,0.5301687810529204,0.5301687810529204,1,0,0.5327723842346281,max,S2A_MSIL2A_20240121T070211_R063_T39QXG_20240121T131026_0000.jpg,0.5301687810529204,0
S2A_MSIL2A_20230205T070101_R063_T39QXG,0.5263312534191146,0.5263312534191146,0.5222295542880717,2,0,0.5327723842346281,max,S2A_MSIL2A_20230205T070101_R063_T39QXG_20240817T062535_0000.jpg,0.5263312534191146,0
S2A_MSIL2A_20240210T070031_R063_T39QXG,0.5243687224872178,0.5243687224872178,0.5243687224872178,1,0,0.5327723842346281,max,S2A_MSIL2A_20240210T070031_R063_T39QXG_20240210T111914_0000.jpg,0.5243687224872178,0
S2B_MSIL2A_20230131T070119_R063_T39QXG,0.5087317357545111,0.5087317357545111,0.5087317357545111,1,0,0.5327723842346281,max,S2B_MSIL2A_20230131T070119_R063_T39QXG_20230131T235314_0000.jpg,0.5087317357545111,0
S2A_MSIL2A_20220829T065641_R063_T39QXG,0.4813939669200744,0.4813939669200744,0.4804503059872252,2,0,0.5327723842346281,max,S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205_0000.jpg,0.4813939669200744,0
S2A_MSIL2A_20240101T070301_R063_T39QXG,0.4809259350429718,0.4809259350429718,0.4809259350429718,1,0,0.5327723842346281,max,S2A_MSIL2A_20240101T070301_R063_T39QXG_20240101T114458_0000.jpg,0.4809259350429718,0
S2B_MSIL2A_20230908T065629_R063_T39QXG,0.4754999662722158,0.4754999662722158,0.4642504468092215,2,0,0.5327723842346281,max,S2B_MSIL2A_20230908T065629_R063_T39QXG_20230908T143733_0000.jpg,0.4754999662722158,0
S2A_MSIL2A_20250115T070231_R063_T39QXG,0.4752774402821377,0.4752774402821377,0.4752774402821377,1,0,0.5327723842346281,max,S2A_MSIL2A_20250115T070231_R063_T39QXG_20250115T101359_0000.jpg,0.4752774402821377,0
S2C_MSIL2A_20250125T070221_R063_T39QXG,0.473882364200178,0.473882364200178,0.473882364200178,1,0,0.5327723842346281,max,S2C_MSIL2A_20250125T070221_R063_T39QXG_20250125T110112_0000.jpg,0.473882364200178,0
S2B_MSIL2A_20240902T065629_R063_T39QXG,0.4675971898931489,0.4675971898931489,0.4675971898931489,1,0,0.5327723842346281,max,S2B_MSIL2A_20240902T065629_R063_T39QXG_20240902T111143_0000.jpg,0.4675971898931489,0
S2A_MSIL2A_20230913T065631_R063_T39QXG,0.4667154355763772,0.4667154355763772,0.4646505974612002,2,0,0.5327723842346281,max,S2A_MSIL2A_20230913T065631_R063_T39QXG_20241027T165012_0000.jpg,0.4667154355763772,0
S2B_MSIL2A_20250110T070149_R063_T39QXG,0.4642811797554966,0.4642811797554966,0.4642811797554966,1,0,0.5327723842346281,max,S2B_MSIL2A_20250110T070149_R063_T39QXG_20250110T091744_0000.jpg,0.4642811797554966,0
S2A_MSIL2A_20250105T070301_R063_T39QXG,0.4610131847179606,0.4610131847179606,0.4610131847179606,1,0,0.5327723842346281,max,S2A_MSIL2A_20250105T070301_R063_T39QXG_20250105T101308_0000.jpg,0.4610131847179606,0
S2B_MSIL2A_20240106T070259_R063_T39QXG,0.4587741595846115,0.4587741595846115,0.4587741595846115,1,0,0.5327723842346281,max,S2B_MSIL2A_20240106T070259_R063_T39QXG_20240106T101530_0000.jpg,0.4587741595846115,0
S2B_MSIL2A_20231227T070309_R063_T39QXG,0.4454678009850565,0.4454678009850565,0.4454678009850565,1,0,0.5327723842346281,max,S2B_MSIL2A_20231227T070309_R063_T39QXG_20231227T102112_0000.jpg,0.4454678009850565,0
S2B_MSIL2A_20240714T065619_R063_T39QXG,0.4380947886065175,0.4380947886065175,0.4380947886065175,1,0,0.5327723842346281,max,S2B_MSIL2A_20240714T065619_R063_T39QXG_20240714T115201_0000.jpg,0.4380947886065175,0
S2A_MSIL2A_20230307T065731_R063_T39QXG,0.4317072097588436,0.4317072097588436,0.4266927000044477,2,0,0.5327723842346281,max,S2A_MSIL2A_20230307T065731_R063_T39QXG_20230307T123902_0000.jpg,0.4317072097588436,0
S2B_MSIL2A_20230312T065709_R063_T39QXG,0.4291499130083676,0.4291499130083676,0.4194998619171616,2,0,0.5327723842346281,max,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0000.jpg,0.4291499130083676,0
S2B_MSIL2A_20220307T065729_R063_T39QXG,0.4119228981226669,0.4119228981226669,0.4059296525280282,2,0,0.5327723842346281,max,S2B_MSIL2A_20220307T065729_R063_T39QXG_20220307T200029_0000.jpg,0.4119228981226669,0
S2A_MSIL2A_20230225T065851_R063_T39QXG,0.4072098184643337,0.4072098184643337,0.4072098184643337,1,0,0.5327723842346281,max,S2A_MSIL2A_20230225T065851_R063_T39QXG_20230227T033301_0000.jpg,0.4072098184643337,0
S2A_MSIL2A_20220312T065701_R063_T39QXG,0.3946555779891419,0.3946555779891419,0.3880932971006235,2,0,0.5327723842346281,max,S2A_MSIL2A_20220312T065701_R063_T39QXG_20240523T070747_0000.jpg,0.3946555779891419,0
S2A_MSIL2A_20220918T065631_R063_T39QXG,0.3926301481609915,0.3926301481609915,0.3888753351141801,2,0,0.5327723842346281,max,S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658_0000.jpg,0.3926301481609915,0
