iter	Passed	Remaining
0	3	3173
1	7	3021
2	11	2949
3	14	2933
4	18	2959
5	22	2919
6	25	2892
7	29	2911
8	33	2944
9	37	2962
10	41	2950
11	44	2952
12	48	2944
13	52	2921
14	55	2904
15	59	2891
16	62	2889
17	66	2881
18	69	2867
19	73	2857
20	76	2851
21	80	2853
22	84	2844
23	87	2834
24	91	2822
25	94	2820
26	98	2810
27	101	2801
28	104	2789
29	108	2781
30	112	2781
31	115	2776
32	119	2771
33	122	2769
34	126	2767
35	130	2770
36	134	2771
37	137	2765
38	141	2763
39	152	2900
40	182	3375
41	187	3376
42	196	3454
43	201	3466
44	205	3449
45	209	3433
46	213	3422
47	217	3402
48	220	3384
49	224	3366
50	228	3355
51	232	3345
52	236	3329
53	239	3314
54	243	3300
55	247	3281
56	250	3264
57	253	3246
58	257	3230
59	260	3217
60	264	3205
61	267	3189
62	271	3173
63	274	3162
64	278	3150
65	282	3140
66	285	3127
67	289	3116
68	293	3105
69	296	3091
70	299	3078
71	303	3067
72	307	3058
73	310	3049
74	314	3039
75	318	3029
76	321	3018
77	325	3009
78	328	2999
79	332	2990
80	335	2979
81	338	2968
82	342	2959
83	346	2950
84	349	2939
85	352	2930
86	356	2922
87	361	2928
88	365	2919
89	368	2910
90	372	2901
91	376	2899
92	380	2891
93	383	2881
94	387	2878
95	392	2874
96	396	2871
97	400	2866
98	403	2857
99	407	2849
100	411	2846
101	414	2837
102	418	2828
103	421	2821
104	425	2816
105	429	2809
106	432	2801
107	436	2793
108	439	2785
109	443	2779
110	446	2771
111	449	2764
112	453	2757
113	457	2751
114	460	2743
115	464	2737
116	467	2729
117	470	2721
118	474	2713
119	477	2705
120	480	2698
121	484	2691
122	487	2685
123	491	2678
124	494	2671
125	498	2664
126	501	2657
127	505	2651
128	508	2646
129	511	2638
130	515	2632
131	519	2626
132	522	2622
133	526	2617
134	530	2610
135	533	2604
136	537	2600
137	541	2595
138	544	2589
139	547	2583
140	551	2576
141	554	2571
142	558	2565
143	561	2558
144	565	2552
145	568	2546
146	572	2543
147	576	2537
148	579	2532
149	582	2526
150	586	2520
151	590	2516
152	593	2510
153	597	2504
154	600	2498
155	604	2494
156	607	2488
157	611	2482
158	614	2476
159	617	2471
160	621	2466
161	624	2460
162	628	2455
163	631	2449
164	635	2445
165	638	2439
166	642	2434
167	645	2428
168	649	2424
169	653	2422
170	657	2418
171	660	2412
172	664	2407
