iter	Passed	Remaining
0	63	51025
1	64	25653
2	64	17193
3	65	12965
4	65	10432
5	66	8735
6	66	7522
7	66	6617
8	67	5909
9	67	5343
10	67	4877
11	68	4489
12	68	4161
13	69	3881
14	69	3636
15	69	3424
16	70	3235
17	70	3068
18	70	2914
19	71	2779
20	71	2657
21	72	2547
22	72	2445
23	72	2353
24	73	2267
25	73	2188
26	73	2115
27	74	2047
28	74	1982
29	74	1922
30	75	1867
31	75	1815
32	75	1763
33	76	1715
34	76	1671
35	76	1630
36	77	1591
37	77	1555
38	77	1520
39	78	1488
40	78	1456
41	79	1426
42	79	1398
43	79	1371
44	80	1344
45	80	1318
46	80	1294
47	81	1271
48	81	1248
49	81	1226
50	82	1205
51	82	1185
52	82	1166
53	83	1147
54	83	1129
55	83	1113
56	84	1096
57	84	1080
58	84	1064
59	85	1049
60	85	1034
61	85	1023
62	86	1009
63	87	1006
64	87	993
65	88	981
66	88	968
67	88	956
68	89	945
69	89	933
70	90	924
71	90	913
72	90	903
73	91	893
74	91	883
75	91	873
76	92	866
77	92	857
78	92	848
79	93	838
80	93	830
81	93	821
82	94	813
83	94	805
84	94	797
85	95	789
86	95	782
87	95	775
88	96	767
89	96	760
90	96	753
91	97	747
92	97	740
93	97	734
94	98	727
95	98	721
96	98	715
97	99	709
98	99	703
