iter	Passed	Remaining
0	1	426
1	2	387
2	3	374
3	4	359
4	5	350
5	7	344
6	8	336
7	9	331
8	10	326
9	11	324
10	12	319
11	13	317
12	14	315
13	15	313
14	16	311
15	17	309
16	18	306
17	19	305
18	20	304
19	21	303
20	22	301
21	23	299
22	24	298
23	25	297
24	26	295
25	27	294
26	29	293
27	30	291
28	31	290
29	32	288
30	33	287
31	34	286
32	35	285
33	36	283
34	37	283
35	38	281
36	39	281
37	40	280
38	41	279
39	42	278
40	43	277
41	44	275
42	45	274
43	46	272
44	47	271
45	48	270
46	49	269
47	51	267
48	52	266
49	53	265
50	54	264
51	55	262
52	56	261
53	57	260
54	58	259
55	59	258
56	60	256
57	61	255
58	62	254
59	63	253
60	64	252
61	65	251
62	66	250
63	67	249
64	68	248
65	69	247
66	70	245
67	71	244
68	72	243
69	73	242
70	74	241
71	75	239
72	76	239
73	77	238
74	79	237
75	80	235
76	81	234
77	82	233
78	83	232
79	84	231
80	85	230
81	86	229
82	87	228
83	88	227
84	89	225
85	90	225
86	91	224
87	92	223
88	93	222
89	94	221
90	95	220
91	96	219
92	98	218
93	99	217
94	100	216
95	101	214
96	102	213
97	103	212
98	104	211
99	105	210
100	106	209
101	107	208
102	108	207
103	109	206
104	110	205
105	111	204
106	113	203
107	114	203
108	115	202
109	116	201
110	117	200
111	118	199
112	119	198
113	120	196
114	121	196
115	122	194
116	124	194
117	125	193
118	126	192
119	127	191
120	128	190
121	129	189
122	130	188
123	131	187
124	132	186
125	133	185
126	134	183
127	135	182
128	137	181
129	138	180
130	139	179
131	140	178
132	141	177
133	142	176
134	143	175
135	144	174
136	145	173
137	146	171
138	147	170
139	148	169
140	149	168
141	150	167
142	151	166
143	152	165
144	153	164
145	154	163
146	155	162
147	156	161
148	157	160
149	158	158
150	160	157
151	161	156
152	162	155
153	163	154
154	164	153
155	165	152
156	166	151
157	167	150
158	168	149
159	169	148
160	170	147
161	171	146
162	172	144
163	173	143
164	174	142
165	175	141
166	176	140
167	177	139
168	178	138
169	179	137
170	180	136
171	181	135
172	182	134
173	183	133
174	184	132
175	185	130
176	186	129
177	187	128
178	188	127
179	189	126
180	191	125
181	192	124
182	193	123
183	194	122
184	195	121
185	196	120
186	197	119
187	198	118
188	199	117
189	200	116
190	201	115
191	202	113
192	203	112
193	204	111
194	205	110
195	206	109
196	207	108
197	208	107
198	209	106
199	210	105
200	211	104
201	212	103
202	213	102
203	215	101
204	216	100
205	217	99
206	218	98
207	219	97
208	220	95
209	221	94
210	222	93
211	223	92
212	224	91
213	225	90
214	226	89
215	227	88
216	228	87
217	229	86
218	230	85
219	231	84
220	232	83
221	233	82
222	234	81
223	235	80
224	236	78
225	237	77
226	238	76
227	239	75
228	241	74
229	242	73
230	243	72
231	244	71
232	245	70
233	246	69
234	247	68
235	248	67
236	249	66
237	250	65
238	251	64
239	252	63
240	253	62
241	254	61
242	255	59
243	256	58
244	257	57
245	258	56
246	259	55
247	260	54
248	261	53
249	263	52
250	264	51
251	265	50
252	266	49
253	267	48
254	268	47
255	269	46
256	270	45
257	271	44
258	272	43
259	273	42
260	274	41
261	275	39
262	276	38
263	277	37
264	278	36
265	279	35
266	280	34
267	282	33
268	283	32
269	284	31
270	286	30
271	287	29
272	288	28
273	289	27
274	290	26
275	292	25
276	293	24
277	294	23
278	295	22
279	296	21
280	297	20
281	298	19
282	299	18
283	301	16
284	302	15
285	303	14
286	304	13
287	305	12
288	306	11
289	308	10
290	309	9
291	310	8
292	311	7
293	313	6
294	314	5
295	315	4
296	317	3
297	318	2
298	319	1
299	320	0
