iter	Passed	Remaining
0	0	404
1	0	367
2	1	358
3	1	342
4	2	333
5	2	330
6	2	332
7	3	329
8	3	329
9	4	339
10	4	339
11	5	337
12	5	360
13	6	358
14	6	361
15	7	379
16	8	375
17	8	371
18	8	367
19	9	363
20	9	360
21	10	358
22	10	354
23	10	350
24	11	346
25	11	343
26	11	340
27	12	338
28	12	335
29	12	333
30	13	330
31	13	328
32	14	326
33	14	324
34	14	322
35	15	320
36	15	318
37	15	317
38	16	316
39	16	315
40	16	313
41	17	311
42	17	310
43	17	308
44	18	308
45	18	306
46	19	305
47	19	305
48	19	304
49	20	303
50	20	304
51	21	305
52	21	304
53	22	312
54	23	312
55	23	311
56	23	310
57	24	309
58	24	307
59	24	306
60	25	305
61	25	305
62	26	304
63	26	303
64	26	303
65	27	302
66	27	301
67	27	300
68	28	299
69	28	298
70	28	297
71	29	296
72	29	295
73	30	294
74	30	293
75	30	292
76	31	292
77	31	291
78	31	290
79	32	289
80	32	288
81	32	286
82	33	285
83	33	285
84	33	284
85	34	284
86	34	284
87	35	284
88	35	284
89	36	285
90	36	284
91	36	284
92	37	283
93	37	283
94	38	283
95	38	282
96	38	281
97	39	281
98	39	280
99	40	280
100	40	279
101	40	278
102	41	278
103	41	277
104	41	277
105	42	276
106	42	275
107	42	274
108	43	274
109	43	273
110	44	273
111	44	272
