iter	Passed	Remaining
0	0	551
1	1	491
2	2	570
3	2	544
4	3	531
5	4	556
6	5	570
7	5	593
8	6	580
9	7	569
10	7	559
11	8	551
12	8	544
13	9	535
14	10	530
15	11	562
16	12	565
17	12	556
18	13	547
19	13	540
20	14	533
21	14	527
22	15	522
23	15	516
24	16	510
25	16	505
26	17	500
27	18	504
28	18	501
29	19	499
30	20	497
31	20	501
32	21	503
33	22	506
34	23	509
35	24	513
36	24	512
37	25	512
38	26	509
39	26	505
40	27	502
41	27	499
42	28	496
43	28	493
44	29	490
45	29	488
46	30	485
47	30	482
48	31	489
49	32	486
50	32	483
51	33	482
52	34	479
53	34	478
54	35	475
55	35	473
56	36	472
57	36	472
58	37	472
59	38	477
60	39	478
61	40	477
62	40	475
63	41	474
64	41	471
65	42	473
66	43	471
67	43	469
68	44	467
69	44	465
70	45	463
71	45	461
72	46	460
73	46	458
74	47	457
75	47	455
76	48	454
77	48	452
78	49	451
79	50	450
80	50	449
81	51	448
82	52	450
83	53	454
84	54	455
85	54	453
