iter	AUC	Logloss
0	0.9047619048	0.6739514809
1	0.9642857143	0.6507980182
2	0.9285714286	0.6360697773
3	0.9523809524	0.625355327
4	0.9285714286	0.6100537625
5	0.9047619048	0.5900722902
6	0.9285714286	0.5682797634
7	0.9285714286	0.5567255676
8	0.9761904762	0.5221429543
9	0.9761904762	0.5124771557
10	0.9761904762	0.4890894039
11	0.9761904762	0.4642789344
12	0.9761904762	0.4528123597
13	0.9761904762	0.4389803962
14	0.9761904762	0.4349486359
15	0.9761904762	0.4288268333
16	0.9761904762	0.4232995886
17	0.9761904762	0.4107049164
18	0.9761904762	0.389077311
19	0.9761904762	0.3817860809
20	0.9761904762	0.3769609951
21	0.9761904762	0.371824387
22	0.9761904762	0.3674477674
23	0.9761904762	0.3657573696
24	0.9761904762	0.3566519459
25	0.9761904762	0.3437890596
26	0.9761904762	0.3368905097
27	0.9761904762	0.328085358
28	0.9761904762	0.3200939262
29	0.9761904762	0.3174312095
30	0.9761904762	0.3142900794
31	1	0.3112183972
32	1	0.3083097233
33	1	0.3089542947
34	1	0.306554242
35	1	0.3017389187
36	1	0.2939236874
37	1	0.2862581218
38	1	0.2815764826
39	1	0.2800731258
40	1	0.2752231202
41	1	0.2682096232
42	1	0.2608185859
43	1	0.2567511065
44	1	0.2531173603
45	1	0.2488804785
46	1	0.2433877532
47	1	0.2380291394
48	1	0.2342841097
49	1	0.2294886828
50	1	0.2273346088
51	1	0.2259312951
52	1	0.2220194501
53	1	0.214458126
54	1	0.2122274847
55	1	0.2131124323
56	1	0.2110381426
57	1	0.2092388692
58	1	0.2059495085
59	1	0.2041773632
60	1	0.2017663565
61	1	0.1964433554
62	1	0.1931775021
63	1	0.1902951728
64	1	0.1896973378
65	1	0.1872647035
66	1	0.1839620906
67	1	0.1811808193
68	1	0.1792350803
69	1	0.1772482222
70	1	0.1745777281
71	1	0.1740963821
72	1	0.1721947203
73	1	0.1696289168
74	1	0.1688969056
75	1	0.1660065212
76	1	0.1646594124
77	1	0.1629182936
78	1	0.1598195533
79	1	0.1561614538
80	1	0.1543632113
81	1	0.1539354102
82	1	0.1528224737
83	1	0.151322994
84	1	0.1493181901
85	1	0.1464271815
86	1	0.1443384216
87	1	0.1421527158
88	1	0.1423334303
89	1	0.1410802762
90	1	0.1393185749
91	1	0.1375797956
92	1	0.1365519087
93	1	0.1341952498
94	1	0.1324470806
95	1	0.1306655954
96	1	0.130238892
97	1	0.1283113166
98	1	0.1270166798
99	1	0.1261346098
100	1	0.1252099644
101	1	0.1236837963
102	1	0.1221992758
103	1	0.1216182264
104	1	0.120130903
105	1	0.119088926
106	1	0.1181865542
107	1	0.1167406704
108	1	0.1156153083
109	1	0.1142542545
110	1	0.1129567758
111	1	0.1120223789
