iter	AUC	Logloss
0	0.7777777778	0.6758564333
1	0.8796296296	0.6642167195
2	0.8796296296	0.6572386831
3	0.9351851852	0.6391285853
4	0.9074074074	0.6284281439
5	0.9444444444	0.6180881292
6	0.9351851852	0.5999513384
7	0.9166666667	0.5871809996
8	0.9074074074	0.5741030626
9	0.9166666667	0.5581555342
10	0.9166666667	0.5517568134
11	0.9166666667	0.5413586974
12	0.9259259259	0.5351304593
13	0.9351851852	0.5289701569
14	0.9351851852	0.5183697833
15	0.9259259259	0.5129855743
16	0.9351851852	0.4981546629
17	0.9444444444	0.4928750077
18	0.9259259259	0.4828013131
19	0.9351851852	0.47695633
20	0.9351851852	0.4716894206
21	0.9351851852	0.4671441914
22	0.9351851852	0.4648010958
23	0.9259259259	0.45809051
24	0.9351851852	0.4524166833
25	0.9351851852	0.451103874
26	0.9351851852	0.4410416417
27	0.9259259259	0.4388893369
28	0.9351851852	0.4340985828
29	0.9444444444	0.4320760208
30	0.9351851852	0.4302856843
31	0.9351851852	0.4278654319
32	0.9351851852	0.4275896718
33	0.9351851852	0.4234435225
34	0.9259259259	0.4222568868
35	0.9166666667	0.4210283508
36	0.9259259259	0.4179212921
37	0.9259259259	0.4161872117
38	0.9259259259	0.4159537988
39	0.9259259259	0.4150806943
40	0.9166666667	0.4136815118
41	0.9259259259	0.4102643198
42	0.9259259259	0.4078674046
43	0.9166666667	0.4022061209
44	0.9074074074	0.4002201332
45	0.9074074074	0.3979542513
46	0.9074074074	0.3938407403
47	0.9074074074	0.3906477703
48	0.9074074074	0.38832332
49	0.9166666667	0.3842387161
50	0.9166666667	0.3826973195
51	0.9166666667	0.3809980334
52	0.9259259259	0.3794274253
53	0.9166666667	0.3763338798
54	0.9259259259	0.3734624043
55	0.9259259259	0.3713837555
56	0.9259259259	0.369091143
57	0.9351851852	0.3684750218
58	0.9259259259	0.3666167894
59	0.9351851852	0.3626795535
60	0.9259259259	0.3610853046
61	0.9351851852	0.3581265797
62	0.9259259259	0.3589333355
63	0.9259259259	0.3607280966
64	0.9351851852	0.3606366139
65	0.9259259259	0.3596677209
66	0.9259259259	0.3591146726
67	0.9259259259	0.3587008706
68	0.9351851852	0.3552377001
69	0.9351851852	0.3500760843
70	0.9351851852	0.3492977099
71	0.9351851852	0.346583927
72	0.9351851852	0.3420382744
73	0.9351851852	0.3377391214
74	0.9351851852	0.3382333514
75	0.9351851852	0.3380903741
76	0.9351851852	0.3385647472
77	0.9259259259	0.3369606386
78	0.9351851852	0.3345703097
79	0.9259259259	0.3339450023
80	0.9259259259	0.3336711319
81	0.9259259259	0.331746629
82	0.9259259259	0.3280584413
83	0.9259259259	0.326328096
84	0.9259259259	0.324494777
85	0.9351851852	0.3229330835
