iter	Logloss	AUC
0	0.6646305777	0.8642163009
1	0.6410185017	0.8569435737
2	0.6232701118	0.8580721003
3	0.6076086456	0.8527115987
4	0.5875638369	0.8536990596
5	0.5760308257	0.8556426332
6	0.5608143325	0.8604075235
7	0.5513780207	0.8601253918
8	0.5399853659	0.860031348
9	0.5291330865	0.8601253918
10	0.5221729832	0.863322884
11	0.5146946513	0.8638244514
12	0.5056424319	0.864137931
13	0.5004927273	0.8645141066
14	0.4967195433	0.8657366771
15	0.493943707	0.8646708464
16	0.4908408302	0.8647962382
17	0.4891454761	0.8632915361
18	0.4869704527	0.8628526646
19	0.4827991691	0.8644827586
20	0.4801945621	0.864984326
21	0.4772624457	0.8653291536
22	0.4759554961	0.8639184953
23	0.4725202797	0.8656739812
24	0.4718412321	0.8655799373
25	0.4697909466	0.8665517241
26	0.4672109972	0.8673040752
27	0.466532005	0.8650783699
28	0.4656756236	0.8645454545
29	0.4648044901	0.8661755486
30	0.4627532186	0.8677115987
31	0.4629033728	0.8664263323
32	0.461893175	0.866645768
33	0.4625559528	0.8665517241
34	0.4612210159	0.8656739812
35	0.4625979486	0.8632288401
36	0.4641856286	0.8629153605
37	0.4639045313	0.8629153605
38	0.4638627278	0.862476489
39	0.4648598577	0.861630094
40	0.4633312585	0.8621943574
41	0.4630659189	0.8630721003
42	0.461132728	0.8647648903
43	0.4621378639	0.8637931034
44	0.4635031225	0.8641065831
45	0.4632262591	0.8643887147
46	0.4627721894	0.8635423197
47	0.4639256423	0.8635109718
48	0.4630101403	0.8633855799
49	0.4644205426	0.8621316614
50	0.4628525816	0.8642946708
51	0.4643399932	0.8638557994
52	0.4663025588	0.862539185
53	0.4652796684	0.8637617555
54	0.4644192736	0.8629467085
55	0.4639256644	0.8640125392
56	0.4633675458	0.8652351097
57	0.4644507131	0.8652351097
58	0.4648523201	0.8647335423
59	0.4657785102	0.864984326
60	0.4644851956	0.8650783699
61	0.4630254186	0.8658934169
62	0.4628791861	0.866677116
63	0.4637272318	0.8661755486
64	0.464557263	0.8655799373
65	0.4661222089	0.8664263323
66	0.4665722258	0.8659874608
67	0.4669898263	0.8645768025
68	0.4659670864	0.8653605016
69	0.4660218409	0.8653918495
70	0.4672668495	0.8655485893
71	0.4663729393	0.8655799373
72	0.4667408733	0.8663009404
73	0.4660473799	0.8656112853
74	0.4661109308	0.8653605016
75	0.4667733937	0.865015674
76	0.4661062341	0.8660501567
77	0.4648352906	0.8659561129
78	0.4651298446	0.8663636364
79	0.464499976	0.8673354232
80	0.46460234	0.8677429467
81	0.4656072648	0.8672413793
82	0.4642457238	0.8686520376
83	0.4643548554	0.8685579937
84	0.4640713253	0.869153605
85	0.4635908848	0.8698119122
86	0.4633905227	0.8696865204
87	0.4639991052	0.8693416928
88	0.4628217046	0.8699059561
89	0.4609780352	0.8715047022
90	0.4615513827	0.8717554859
91	0.4618875497	0.8711912226
92	0.4608850667	0.8713479624
93	0.4630562054	0.8703448276
94	0.4627183337	0.8706583072
95	0.4624028876	0.8715360502
96	0.4635303325	0.8710344828
97	0.4632566806	0.8714106583
98	0.4615073767	0.8719122257
99	0.462054827	0.872507837
100	0.4637562347	0.87169279
101	0.4657027588	0.8706896552
102	0.4659115179	0.8708777429
103	0.4660861207	0.8702507837
104	0.4664722517	0.8700626959
105	0.4669849349	0.8698119122
106	0.4669893686	0.8705956113
107	0.4663464487	0.8709717868
108	0.467984471	0.8701880878
109	0.4676931737	0.8699373041
110	0.467423726	0.8701880878
111	0.4674345193	0.8705642633
112	0.4681940801	0.87
113	0.4674848179	0.8710031348
114	0.4669050337	0.8712539185
115	0.4667590274	0.8714420063
116	0.4675893531	0.8709090909
117	0.467185794	0.8712539185
118	0.4661819485	0.8719435737
119	0.4656476982	0.8727272727
120	0.4659239135	0.8727272727
121	0.4650890159	0.8734482759
122	0.4662263117	0.8731034483
123	0.4660915932	0.8732601881
124	0.4664401984	0.8731974922
125	0.4665757261	0.8730407524
126	0.4679830049	0.872476489
127	0.4678886897	0.8726018809
128	0.4678708932	0.8726018809
129	0.4685494551	0.872476489
130	0.4698219089	0.8721316614
131	0.4685792991	0.8736363636
132	0.4713860105	0.8726645768
133	0.4718308598	0.8726018809
134	0.4730154811	0.8720689655
135	0.4744028698	0.8712852665
136	0.472589294	0.8719122257
137	0.4739494714	0.871630094
138	0.4760003524	0.8711912226
139	0.4763077578	0.8715360502
140	0.4766039359	0.8710971787
141	0.4769555862	0.8711285266
142	0.478218335	0.8707836991
143	0.4784220355	0.8703448276
144	0.4785772309	0.8705329154
145	0.4789859273	0.8703134796
146	0.4789749696	0.8707210031
147	0.478710612	0.8708777429
148	0.4791386051	0.8710031348
149	0.47811693	0.8715987461
150	0.4791841306	0.870815047
151	0.4796870476	0.8710658307
152	0.480591498	0.8709090909
153	0.4814281548	0.8707523511
154	0.4822617743	0.8710344828
155	0.4837747314	0.8703134796
156	0.4845923431	0.8702507837
157	0.4847205821	0.8696238245
158	0.4836621849	0.8705015674
159	0.4843107165	0.8703761755
160	0.4846448456	0.8701253918
161	0.4846489598	0.8702821317
162	0.4850385179	0.8700940439
163	0.4860070608	0.8697805643
164	0.4862862046	0.869968652
165	0.4884124755	0.8689341693
166	0.4888905603	0.8687460815
167	0.4885444492	0.8689028213
168	0.4891416506	0.8687460815
169	0.4884640013	0.8693416928
170	0.4886431978	0.8695924765
171	0.4889812303	0.8697492163
172	0.488358433	0.8701253918
