iter	Logloss
0	0.6605189912
1	0.6414250058
2	0.6149320145
3	0.5919042388
4	0.5682439201
5	0.5493773887
6	0.5273408499
7	0.5040317814
8	0.4826802602
9	0.4647209043
10	0.4481636936
11	0.4316578601
12	0.4205783679
13	0.4063036201
14	0.3910493607
15	0.3751085737
16	0.3628919427
17	0.3526704205
18	0.3433227488
19	0.3332120788
20	0.3226749178
21	0.3155938251
22	0.3055710694
23	0.2969621828
24	0.2884536851
25	0.2784300982
26	0.2722538004
27	0.2645654303
28	0.2561458683
29	0.2486652419
30	0.2419433639
31	0.2360126661
32	0.2282183915
33	0.2233015587
34	0.2181545414
35	0.2143076025
36	0.205176959
37	0.2002699973
38	0.1952939992
39	0.1917837012
40	0.1873872009
41	0.1818021354
42	0.1790053799
43	0.1744261275
44	0.1715111171
45	0.1683931039
46	0.1643967168
47	0.1612906586
48	0.1583744292
49	0.1559216387
50	0.1531773076
51	0.1512699387
52	0.1490071626
53	0.1463760006
54	0.1431483887
55	0.1409842126
56	0.1378041234
57	0.1348928359
58	0.1327485528
59	0.1298126783
60	0.1277719247
61	0.1260893994
62	0.1237058329
63	0.1216026738
64	0.1193474894
65	0.1173811994
66	0.1156936592
67	0.1139863068
68	0.1121249483
69	0.1110794188
70	0.1098595202
71	0.1083525354
72	0.1067908969
73	0.1052593587
74	0.1036072806
75	0.1020328311
76	0.1009322972
77	0.09951796007
78	0.09816196128
79	0.09680257107
80	0.09556249436
81	0.09422892142
82	0.09317966285
83	0.09208548021
84	0.0908656413
85	0.08920051918
86	0.08808122722
87	0.08707742275
88	0.08584182889
89	0.08481953889
90	0.08344861179
91	0.08241853007
92	0.0815966943
93	0.07968685007
94	0.07822458674
95	0.07742011848
96	0.07653476648
97	0.07545381171
98	0.07477606654
