iter	Logloss
0	0.6757617197
1	0.6589472116
2	0.648796846
3	0.6365197789
4	0.6266919809
5	0.6165515074
6	0.6057041217
7	0.5958622086
8	0.5870897068
9	0.5783461668
10	0.5707021028
11	0.5649958247
12	0.5581050057
13	0.5508090002
14	0.544878411
15	0.5391215045
16	0.5342440449
17	0.5265299627
18	0.5217733466
19	0.5169791117
20	0.5144013599
21	0.5114258827
22	0.5068224131
23	0.5024954304
24	0.498468634
25	0.4929335036
26	0.486569665
27	0.4819367403
28	0.4772585136
29	0.475158623
30	0.4718504447
31	0.4684247102
32	0.4658126176
33	0.4621993126
34	0.4584232029
35	0.4550413023
36	0.4528866889
37	0.4509828885
38	0.4482801178
39	0.4450823313
40	0.4428263961
41	0.4396841921
42	0.4360965173
43	0.4339248114
44	0.4320943932
45	0.4306100609
46	0.4273650928
47	0.4255344514
48	0.4223063258
49	0.4186510334
50	0.4149758113
51	0.4130673589
52	0.4115159286
53	0.4097934287
54	0.4078224758
55	0.4055034942
56	0.4038398818
57	0.4017412725
58	0.4013243009
59	0.3985465861
60	0.3960806191
61	0.3933143627
62	0.3915551651
63	0.3889319305
64	0.3876622515
65	0.3854162094
66	0.3841828193
67	0.3826696066
68	0.3810977516
69	0.3799475254
70	0.3787867291
71	0.3774700851
72	0.3746389153
73	0.3734622178
74	0.3714625126
75	0.3682641092
76	0.3662914881
77	0.3647978427
78	0.3624292444
79	0.3612820117
80	0.3579413956
81	0.3561132413
82	0.3543518065
83	0.3525819173
84	0.3514614736
85	0.3504357814
86	0.3484662756
87	0.346803429
88	0.3454748493
89	0.3442471138
90	0.3424139672
91	0.3417247223
92	0.3403793773
93	0.3388676525
94	0.3378579625
95	0.3364922763
96	0.3354122023
97	0.3349638007
98	0.3336364151
99	0.3324394635
100	0.3311898229
101	0.330035056
102	0.3281236803
103	0.3267423967
104	0.3260444175
105	0.3245238193
106	0.3226202491
107	0.3215911258
108	0.3203688884
109	0.3188786176
110	0.3176950945
111	0.3163603209
112	0.314287236
113	0.3128222449
114	0.3118855806
115	0.3100363958
116	0.3084288178
117	0.306877696
118	0.3052877889
119	0.3037618225
120	0.3022388656
121	0.3012784156
122	0.3000610806
123	0.2989108431
124	0.2978349761
125	0.2969054339
126	0.2955386665
127	0.2944179921
128	0.2933035137
129	0.2925832469
130	0.2917177043
131	0.2904072521
132	0.2894186012
133	0.2887022472
134	0.2880963373
135	0.2866965894
136	0.2854188994
137	0.2844782024
138	0.2835558414
139	0.2821554927
140	0.280832871
141	0.2791022899
142	0.2774405234
143	0.2764681656
144	0.2758085254
145	0.2737037311
146	0.2729797016
147	0.271289688
148	0.2707147196
149	0.269562867
150	0.2683000336
151	0.2671235489
152	0.2656543757
153	0.2648581793
154	0.2638943723
155	0.2627242569
156	0.2620822453
157	0.2605909493
158	0.2592927815
159	0.2583877271
160	0.2576355405
161	0.2569929988
162	0.25568947
163	0.2548651201
164	0.2538661338
165	0.2525812457
166	0.2512608289
167	0.2497871314
168	0.2485392469
169	0.2474936423
170	0.2455765734
171	0.2449159087
172	0.2446029937
173	0.2434118203
174	0.2418665108
175	0.2411943275
176	0.2399304144
177	0.2397361605
178	0.2385463522
179	0.2374355926
180	0.2356973898
181	0.2348213022
182	0.23322244
183	0.2319291793
184	0.2306923184
185	0.2300614782
186	0.2286009709
187	0.2273424454
188	0.2261431201
189	0.225908766
190	0.2239375491
191	0.2233492558
192	0.222849798
193	0.2216863731
194	0.2206875265
195	0.2196382858
196	0.2192956838
197	0.2190367522
198	0.2180486059
199	0.2175752468
200	0.2167922417
201	0.2154074708
202	0.214347006
203	0.2131035512
204	0.2123399324
205	0.2110448444
206	0.2098007897
207	0.2086226088
208	0.2074972975
209	0.206628843
210	0.2055582331
211	0.2047268337
212	0.2035766245
213	0.2024430524
214	0.2018806838
215	0.2017505636
216	0.2008299931
217	0.2007643779
218	0.2002588149
219	0.199305693
220	0.1982770354
221	0.1972499235
222	0.1969263534
223	0.1959824323
224	0.1957549446
225	0.1949263245
226	0.1938110268
227	0.1928943062
228	0.1913059501
229	0.1904005818
230	0.1896244378
231	0.1889980201
232	0.1881528596
233	0.1869346558
234	0.1861744727
235	0.1855398291
236	0.1846539965
237	0.1844694346
238	0.1836730227
239	0.1823225632
240	0.1812941601
241	0.1806360864
242	0.179882857
243	0.1788117773
244	0.1776746686
245	0.176454941
246	0.1757459936
247	0.1750580515
248	0.1742301553
249	0.1731009594
250	0.1718664043
251	0.170940796
