iter	Logloss
0	0.6637965793
1	0.6349390232
2	0.6124803674
3	0.587578307
4	0.5616380351
5	0.5458409262
6	0.5279363459
7	0.5134528427
8	0.4930966968
9	0.4784599453
10	0.4693938038
11	0.4586304053
12	0.4469009423
13	0.4385188621
14	0.4317837262
15	0.4235442047
16	0.4154057391
17	0.4065991739
18	0.4002739488
19	0.3911264184
20	0.3843507474
21	0.3771863399
22	0.3705556835
23	0.3643507826
24	0.3602906056
25	0.3550316584
26	0.3484868071
27	0.3436758483
28	0.3408502984
29	0.3356819592
30	0.3323333319
31	0.327736725
32	0.3237684891
33	0.3206627539
34	0.3159840618
35	0.3123184237
36	0.3090874442
37	0.3065866024
38	0.3042094713
39	0.3004497303
40	0.2974438343
41	0.2945261188
42	0.2917407818
43	0.2889750778
44	0.285475814
45	0.2826276781
46	0.2795104838
47	0.2762552023
48	0.272900711
49	0.2699348593
50	0.2664316483
51	0.2630132744
52	0.2604305141
53	0.2575015188
54	0.2557642121
55	0.25396931
56	0.252537124
57	0.2503581458
58	0.2478219585
59	0.2452570229
60	0.2427130517
61	0.2407507597
62	0.237706524
63	0.2362029846
64	0.2349700497
65	0.2328562457
66	0.231110196
67	0.2291900384
68	0.2262329405
69	0.2244036575
70	0.2224610676
71	0.2210054968
72	0.219186941
73	0.2170165464
74	0.2153164826
75	0.213081862
76	0.2119111782
77	0.2093648395
78	0.208241953
79	0.2066282739
80	0.2052453781
81	0.2040175753
82	0.2027971537
83	0.201629706
84	0.1996730851
85	0.1980003822
86	0.1966274665
87	0.1948981429
88	0.1930348171
89	0.1904824596
90	0.1889299226
91	0.1872041697
92	0.1862041952
93	0.1854063926
94	0.1840158673
95	0.1827908065
96	0.1814707411
97	0.1795652505
98	0.1783862729
99	0.1771306388
100	0.1757491632
101	0.1746735
102	0.1725337091
103	0.1710184929
104	0.1696688854
105	0.1680722484
106	0.1668403255
107	0.1656322073
108	0.1643875948
109	0.1634729879
110	0.1620874426
111	0.1608362601
112	0.1596507401
113	0.1578263528
114	0.1570310797
115	0.1560480587
116	0.1551780722
117	0.154054431
118	0.1530171216
119	0.1523097645
120	0.1513077979
121	0.1504087156
122	0.1494138885
123	0.1483977952
124	0.147258542
125	0.1461674746
126	0.1451446266
127	0.1439742876
128	0.1431100722
129	0.1424087459
130	0.1411220384
131	0.1398391409
132	0.1387428187
133	0.1379853784
134	0.136914092
135	0.1363359996
136	0.1350567101
137	0.1339663541
138	0.1318905486
139	0.1309272455
140	0.1303999165
141	0.1296314139
142	0.1284138139
143	0.1277329973
144	0.1268556797
145	0.1261960705
146	0.1254218888
147	0.1248031395
148	0.1236615888
149	0.1229034365
150	0.1222727116
151	0.1213868998
152	0.1204318232
153	0.1192589136
154	0.1183732943
155	0.1174561152
156	0.1164879018
157	0.1160715874
158	0.115286659
159	0.1142590378
160	0.1133464781
161	0.1131786992
162	0.1124218136
163	0.1118930627
164	0.1114476866
165	0.1104055441
166	0.1096142656
167	0.1089116998
168	0.1083793465
169	0.1081983424
170	0.1077018998
171	0.1072676741
172	0.10639794
