iter	Logloss
0	0.6672336231
1	0.6352476166
2	0.6107682631
3	0.5884576137
4	0.5622433367
5	0.5370567198
6	0.5105536458
7	0.4847236595
8	0.4574660665
9	0.4428435067
10	0.4204978915
11	0.3979207449
12	0.387435592
13	0.3713336935
14	0.35940056
15	0.3456198065
16	0.3370285835
17	0.3231181023
18	0.3008935747
19	0.2909842925
20	0.2844828676
21	0.2770378641
22	0.269652938
23	0.2651258015
24	0.257490873
25	0.2486871735
26	0.2426078766
27	0.2361452091
28	0.2286287721
29	0.2236832956
30	0.2186840389
31	0.2146443176
32	0.2100869304
33	0.2045925769
34	0.2001800455
35	0.1954782547
36	0.1903270226
37	0.1852234511
38	0.1820422164
39	0.1784258496
40	0.1743197497
41	0.1698593234
42	0.1649914817
43	0.1593413626
44	0.1560323782
45	0.1529053844
46	0.1495543421
47	0.1454252991
48	0.1418028237
49	0.1390784961
50	0.136084447
51	0.1340227078
52	0.1312433203
53	0.1266912823
54	0.1247512399
55	0.1212584107
56	0.1198593003
57	0.1177824608
58	0.1144188871
59	0.1131398466
60	0.1114901555
61	0.1082568688
62	0.1062437965
63	0.1045701783
64	0.1025625702
65	0.1009079849
66	0.09897708603
67	0.09657125814
68	0.09530143835
69	0.09369442172
70	0.09223216575
71	0.09083973926
72	0.08956595994
73	0.08799056617
74	0.08673016761
75	0.08527080175
76	0.08384536948
77	0.08292800072
78	0.08135600603
79	0.07928581057
80	0.07828082856
81	0.07795662835
82	0.07702808368
83	0.07602863298
84	0.07443989228
85	0.07326340475
86	0.07181979326
87	0.07041226767
88	0.06943362102
89	0.06853256928
90	0.06729395754
91	0.0662795992
92	0.06533469091
93	0.06420932144
94	0.06330680095
95	0.06216961249
96	0.06165427439
97	0.06064416758
98	0.05982797285
99	0.05916710105
100	0.05849189895
101	0.05761550031
102	0.05657930083
103	0.0557546062
104	0.05505288796
105	0.05441812534
106	0.05395044962
107	0.05316763276
108	0.05256189507
109	0.05186864717
110	0.05118299525
111	0.05052037473
