iter	Logloss
0	0.6784809657
1	0.6627621123
2	0.6508290168
3	0.6362703722
4	0.6249627381
5	0.6144697124
6	0.6055986446
7	0.5984432475
8	0.5911375959
9	0.5827994667
10	0.5762163948
11	0.569368969
12	0.5641511606
13	0.5589244971
14	0.5539092876
15	0.5466223921
16	0.5431622582
17	0.5368883706
18	0.5318700821
19	0.5272563223
20	0.5212195873
21	0.5173008354
22	0.5135633618
23	0.5082970922
24	0.5047271058
25	0.5014891418
26	0.4970320086
27	0.4928782029
28	0.4890437109
29	0.4858242773
30	0.4826469613
31	0.480173378
32	0.4769687328
33	0.474298248
34	0.4706940755
35	0.4673339164
36	0.4637497957
37	0.4606959029
38	0.4582893942
39	0.45400121
40	0.450312289
41	0.4483709498
42	0.4460034485
43	0.4447056006
44	0.4432774976
45	0.4412955174
46	0.4388610488
47	0.4369435815
48	0.4348841137
49	0.4329565724
50	0.4314598026
51	0.4302292823
52	0.4260950699
53	0.4243161083
54	0.4215407119
55	0.4199793233
56	0.4186377141
57	0.4169158231
58	0.4161037571
59	0.4133931327
60	0.4111114292
61	0.4092754531
62	0.4071985407
63	0.4054256672
64	0.4039216082
65	0.4024433458
66	0.4010812066
67	0.3992974196
68	0.3976067723
69	0.3957373108
70	0.3947861822
71	0.3930421765
72	0.3907799837
73	0.3894598249
74	0.3874297925
75	0.3863639988
76	0.3848413071
77	0.3833439251
78	0.3822146622
79	0.3808071936
80	0.3789212888
81	0.3769993807
82	0.3750594019
83	0.3733752416
84	0.3721914715
85	0.3707752868
86	0.3693759016
87	0.367705215
88	0.3660757731
89	0.3650531629
90	0.3637936612
91	0.3621559012
92	0.360638951
93	0.35961137
94	0.3585384344
95	0.3574566574
96	0.3565360436
97	0.3546659035
98	0.3534085435
99	0.3514513592
100	0.3506983974
101	0.3491895133
102	0.347383814
103	0.3459895138
104	0.3448829408
105	0.3440226187
106	0.3429118295
107	0.3418837864
108	0.340407011
109	0.3393362568
110	0.3384245357
111	0.3376303332
112	0.3362004344
113	0.3347372745
114	0.3342492765
115	0.3330085796
116	0.331656211
117	0.3300119537
118	0.3289193822
119	0.3265243572
120	0.3257655089
121	0.3244946713
122	0.3234740772
123	0.3225132538
124	0.321894086
125	0.3208268408
126	0.3198176581
127	0.3182836425
128	0.3166515055
129	0.3157602433
130	0.3151973222
131	0.314667835
132	0.3133183316
133	0.3124648718
134	0.311569953
135	0.3099360086
136	0.3089511761
137	0.3080883248
138	0.3062758133
139	0.3053143479
140	0.3046309893
141	0.3030934842
142	0.3021493691
143	0.3014646199
144	0.3008772192
145	0.2999633877
146	0.2990604401
147	0.2982613314
148	0.2973602942
149	0.2964307406
150	0.2947757269
151	0.2942345226
152	0.2933684529
153	0.2925142703
154	0.2915481806
155	0.2909388443
156	0.2898141415
157	0.289057674
158	0.2885805937
159	0.2874191056
160	0.2866865087
161	0.2855446494
162	0.2851570655
163	0.2835730916
164	0.2830277401
165	0.281343523
166	0.2808289824
167	0.2796430472
168	0.2782754443
169	0.2772613799
170	0.2764208549
171	0.2753346475
172	0.2743045268
173	0.2734731183
174	0.272405596
175	0.2716191654
176	0.270691137
177	0.2698050602
178	0.2686944099
179	0.2673108473
180	0.2654155854
181	0.2640928634
182	0.2623785679
183	0.260764665
184	0.2601838455
185	0.2594434183
186	0.2582743672
187	0.257782935
188	0.2569287688
189	0.2562192705
190	0.2548824768
191	0.2536345322
192	0.2528585468
193	0.2522939716
194	0.2511655335
195	0.2505153781
196	0.2491767921
197	0.2480957044
198	0.2467482333
199	0.2465050243
200	0.2452968687
201	0.243931224
202	0.2429447911
203	0.2417667804
204	0.240647647
205	0.239870331
206	0.2395896104
207	0.238601316
208	0.2369037342
209	0.236045589
210	0.2350431468
211	0.2341267367
212	0.2339925924
213	0.2331077206
214	0.2326561013
215	0.2321785149
216	0.2312609387
217	0.2309865568
218	0.2305763902
219	0.2294925962
220	0.2287210755
221	0.2274963239
222	0.2265430932
223	0.2252227637
224	0.224286652
225	0.2230370836
226	0.2222103219
227	0.2216820421
228	0.2209680494
229	0.2201399982
230	0.2191887181
231	0.218618672
232	0.2177491872
233	0.2169430774
234	0.2166113418
235	0.2161830759
236	0.2154302247
237	0.2141086176
238	0.2128497452
239	0.2125366527
240	0.2107457635
241	0.2098885189
242	0.2089607964
243	0.20883599
244	0.2078129949
245	0.2073368708
246	0.2065756342
247	0.205107909
248	0.2041253964
249	0.203227719
250	0.2022066808
251	0.2012983734
252	0.2005187475
253	0.1994779401
254	0.1987820509
255	0.1981446575
256	0.1972107672
257	0.1965394495
258	0.1955173967
259	0.1946124382
260	0.1938052315
261	0.1930020555
262	0.1920060548
263	0.1915304623
264	0.1911433063
265	0.1903046635
266	0.1895471557
267	0.1889003571
268	0.1880712855
269	0.1871550573
270	0.1864270137
271	0.1857383053
272	0.1848746738
273	0.1840256723
274	0.1831175964
275	0.1826367631
276	0.1818527955
277	0.1810387702
278	0.1802043731
279	0.1798693699
280	0.1792783937
281	0.1787386864
282	0.1782268088
283	0.1777622281
284	0.1770312462
285	0.1764962012
286	0.1758832937
287	0.174932059
288	0.1742924954
289	0.1740406904
290	0.1733097114
291	0.1727248216
292	0.1721083095
293	0.1715952841
294	0.1708452129
295	0.1704286498
296	0.1696606301
297	0.1691815512
298	0.1684323534
299	0.167764276
