iter	Logloss
0	0.6761222909
1	0.6594520316
2	0.6406706421
3	0.620640591
4	0.6001209422
5	0.5863704637
6	0.5677262828
7	0.5513202982
8	0.5359511964
9	0.5183467977
10	0.5086365304
11	0.4942326544
12	0.4812187171
13	0.4710208561
14	0.4600395957
15	0.4504524556
16	0.4379975259
17	0.4266105989
18	0.4122678021
19	0.4062159285
20	0.3996919162
21	0.3940799534
22	0.3878786286
23	0.3787636272
24	0.3699983011
25	0.3615583341
26	0.3548052482
27	0.3491928218
28	0.3422945974
29	0.3344431528
30	0.3276076468
31	0.3235005745
32	0.3192341655
33	0.3115026876
34	0.3064601324
35	0.3004953134
36	0.2961087988
37	0.2914319383
38	0.2857260931
39	0.2816002732
40	0.2770338826
41	0.2742703249
42	0.2682771177
43	0.2633872956
44	0.2593949228
45	0.2544710561
46	0.2488338927
47	0.2460989886
48	0.2430044651
49	0.2381373211
50	0.2357729252
51	0.2327101948
52	0.2290850237
53	0.2228883972
54	0.2203924266
55	0.2174541809
56	0.2150830478
57	0.2119849117
58	0.2086118205
59	0.2049776537
60	0.2019952485
61	0.1996298615
62	0.1960421643
63	0.1931101488
64	0.1906299932
65	0.18872706
66	0.1868490111
67	0.1842506548
68	0.1815669464
69	0.1795433701
70	0.1764629836
71	0.1739048971
72	0.1695636048
73	0.1651680433
74	0.1630947311
75	0.1611818799
76	0.1594208019
77	0.1570801413
78	0.155632898
79	0.1533998438
80	0.1523581483
81	0.1501500529
82	0.1478697054
83	0.1454676099
84	0.1437457554
85	0.1424451908
