tile,scene_id,tile_lat,tile_lon,source_index_csv
S2B_MSIL2A_20170929T065639_R063_T39QXG_20210202T114127_0000.jpg,S2B_MSIL2A_20170929T065639_R063_T39QXG_20210202T114127,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20170929T065639_R063_T39QXG_20210202T114127_0001.jpg,S2B_MSIL2A_20170929T065639_R063_T39QXG_20210202T114127,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20170927T070641_R106_T39QXG_20210202T103201_0000.jpg,S2A_MSIL2A_20170927T070641_R106_T39QXG_20210202T103201,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20170927T070641_R106_T39QXG_20210202T103201_0001.jpg,S2A_MSIL2A_20170927T070641_R106_T39QXG_20210202T103201,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20170922T070609_R106_T39QXG_20210202T080641_0000.jpg,S2B_MSIL2A_20170922T070609_R106_T39QXG_20210202T080641,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20170922T070609_R106_T39QXG_20210202T080641_0001.jpg,S2B_MSIL2A_20170922T070609_R106_T39QXG_20210202T080641,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20170917T071301_R106_T39QXG_20210202T043333_0000.jpg,S2A_MSIL2A_20170917T071301_R106_T39QXG_20210202T043333,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20170917T071301_R106_T39QXG_20210202T043333_0001.jpg,S2A_MSIL2A_20170917T071301_R106_T39QXG_20210202T043333,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20170914T065621_R063_T39QXG_20210202T021706_0000.jpg,S2A_MSIL2A_20170914T065621_R063_T39QXG_20210202T021706,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20170914T065621_R063_T39QXG_20210202T021706_0001.jpg,S2A_MSIL2A_20170914T065621_R063_T39QXG_20210202T021706,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20170912T071259_R106_T39QXG_20210202T011738_0000.jpg,S2B_MSIL2A_20170912T071259_R106_T39QXG_20210202T011738,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20170912T071259_R106_T39QXG_20210202T011738_0001.jpg,S2B_MSIL2A_20170912T071259_R106_T39QXG_20210202T011738,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815_0000.jpg,S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815_0001.jpg,S2B_MSIL2A_20170909T065619_R063_T39QXG_20210201T223815,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20170907T070621_R106_T39QXG_20210201T203205_0000.jpg,S2A_MSIL2A_20170907T070621_R106_T39QXG_20210201T203205,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20170907T070621_R106_T39QXG_20210201T203205_0001.jpg,S2A_MSIL2A_20170907T070621_R106_T39QXG_20210201T203205,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20170902T070619_R106_T39QXG_20210201T170451_0000.jpg,S2B_MSIL2A_20170902T070619_R106_T39QXG_20210201T170451,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20170902T070619_R106_T39QXG_20210201T170451_0001.jpg,S2B_MSIL2A_20170902T070619_R106_T39QXG_20210201T170451,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20170828T071311_R106_T39QXG_20210201T130813_0000.jpg,S2A_MSIL2A_20170828T071311_R106_T39QXG_20210201T130813,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20170828T071311_R106_T39QXG_20210201T130813_0001.jpg,S2A_MSIL2A_20170828T071311_R106_T39QXG_20210201T130813,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547_0000.jpg,S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547_0001.jpg,S2A_MSIL2A_20170825T065621_R063_T39QXG_20210201T094547,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237_0000.jpg,S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237_0001.jpg,S2B_MSIL2A_20170820T065619_R063_T39QXG_20201015T042237,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20170808T071311_R106_T39QXG_20210210T212401_0000.jpg,S2A_MSIL2A_20170808T071311_R106_T39QXG_20210210T212401,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20170808T071311_R106_T39QXG_20210210T212401_0001.jpg,S2A_MSIL2A_20170808T071311_R106_T39QXG_20210210T212401,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556_0000.jpg,S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556_0001.jpg,S2A_MSIL2A_20170805T065621_R063_T39QXG_20210210T194556,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20170803T071309_R106_T39QXG_20210210T185749_0000.jpg,S2B_MSIL2A_20170803T071309_R106_T39QXG_20210210T185749,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20170803T071309_R106_T39QXG_20210210T185749_0001.jpg,S2B_MSIL2A_20170803T071309_R106_T39QXG_20210210T185749,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720_0000.jpg,S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720_0001.jpg,S2B_MSIL2A_20170731T065619_R063_T39QXG_20210210T172720,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20170704T071309_R106_T39QXG_20210210T044104_0000.jpg,S2B_MSIL2A_20170704T071309_R106_T39QXG_20210210T044104,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20170704T071309_R106_T39QXG_20210210T044104_0001.jpg,S2B_MSIL2A_20170704T071309_R106_T39QXG_20210210T044104,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612_0000.jpg,S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612_0001.jpg,S2A_MSIL2A_20170626T065621_R063_T39QXG_20210210T014612,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041_0000.jpg,S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041_0001.jpg,S2A_MSIL2A_20170606T065621_R063_T39QXG_20210209T205041,2.4312068406293363,45.96994243080293,
